zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
3,Pfizer/BioNTech,17,17,0,20/01/2021
3,Pfizer/BioNTech,35,35,0,21/01/2021
4,Pfizer/BioNTech,1,1,0,21/01/2021
8,Pfizer/BioNTech,1327,1327,0,21/01/2021
9,Pfizer/BioNTech,1645,1645,0,21/01/2021
3,Pfizer/BioNTech,35,35,0,22/01/2021
4,Pfizer/BioNTech,1,1,0,22/01/2021
6,Pfizer/BioNTech,794,794,0,22/01/2021
8,Pfizer/BioNTech,1327,1327,0,22/01/2021
9,Pfizer/BioNTech,1654,1654,0,22/01/2021
3,Pfizer/BioNTech,35,35,0,23/01/2021
4,Pfizer/BioNTech,1,1,0,23/01/2021
6,Pfizer/BioNTech,794,794,0,23/01/2021
8,Pfizer/BioNTech,1327,1327,0,23/01/2021
9,Pfizer/BioNTech,1691,1691,0,23/01/2021
3,Pfizer/BioNTech,35,35,0,24/01/2021
4,Pfizer/BioNTech,1,1,0,24/01/2021
6,Pfizer/BioNTech,794,794,0,24/01/2021
8,Pfizer/BioNTech,1327,1327,0,24/01/2021
9,Pfizer/BioNTech,1691,1691,0,24/01/2021
1,Pfizer/BioNTech,2,2,0,25/01/2021
3,Pfizer/BioNTech,313,313,0,25/01/2021
4,Pfizer/BioNTech,988,988,0,25/01/2021
6,Pfizer/BioNTech,794,794,0,25/01/2021
8,Pfizer/BioNTech,1328,1328,0,25/01/2021
9,Pfizer/BioNTech,1691,1691,0,25/01/2021
1,Pfizer/BioNTech,654,654,0,26/01/2021
2,Pfizer/BioNTech,108,108,0,26/01/2021
3,Pfizer/BioNTech,313,313,0,26/01/2021
4,Pfizer/BioNTech,988,988,0,26/01/2021
6,Pfizer/BioNTech,794,794,0,26/01/2021
8,Pfizer/BioNTech,1328,1328,0,26/01/2021
9,Pfizer/BioNTech,1691,1691,0,26/01/2021
1,Pfizer/BioNTech,654,654,0,27/01/2021
2,Pfizer/BioNTech,108,108,0,27/01/2021
3,Pfizer/BioNTech,313,313,0,27/01/2021
4,Pfizer/BioNTech,1276,1276,0,27/01/2021
5,Pfizer/BioNTech,416,416,0,27/01/2021
6,Pfizer/BioNTech,794,794,0,27/01/2021
8,Pfizer/BioNTech,1328,1328,0,27/01/2021
