inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,76,69,66,105,77,76,88,84,71,98,91,83,77,75,92,73,80,95,93,69,95,97,100,90,116,119,125,138,145,139,148,166,127,121,112,122,123,101,105,90,101,101,110,87,99,83,100,100,97
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,21,30,32,24,22,23,25,27,21,24,24,37,21,16,20,26,24,34,27,40,19,25,18,19,22,19,15,18,18,14,20,14,21,15,21,15,23,24,18,27,21
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,13,14,13,11,8,23,16,16,14,24,16,16,17,23,26,30,26,30,33,32,29,30,31,35,13,18,27,13,16,15,14,17,13,13,20,20,26,24,28
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,14,17,23,23,13,16,20,39,43,55,41,37,18,28,23,20,22,20,22,23,25,25,40,38,33,33,43,51,39,35,32,35,27,36,34,34,33,31,33,31,17,29,28,26,29,26,24,29
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,45,49,39,50,40,45,48,55,56,34,55,88,100,71,82,78,69,71,62,69,74,77,70,70,78,104,120,103,106,90,76,83,72,62,71,58,58,51,62,49,54,58,42,64,50,58,58,43,54,47,61
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,48,34,46,32,32,35,40,44,37,58,41,40,47,48,62,86,68,64,74,71,63,72,64,44,73,58,54,65,40,56,49,49,41,43,39,46,51,45,48,53,54,41,55,46,56
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,76,63,71,56,62,54,49,65,65,70,55,86,150,149,163,185,172,199,181,129,142,125,117,120,89,92,77,102,114,101,112,81,87,75,100,101,109,93,80,91,68,74,65,74,82,84,63,70,64,76,67,83
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,34,24,25,31,43,39,41,26,25,38,28,20,41,43,42,64,61,76,74,74,80,83,75,57,64,59,44,57,60,48,40,32,32,41,32,38,41,24,31,34,29,32,35,26,37,34,24,34,21,40,34,33
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,3,0,1,1,2,2,1,3,1,1,0,1
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,449,458,437,367,397,436,409,435,456,439,590,2534,5355,4228,2360,1398,942,741,570,493,484,458,429,429,428,452,450,439,465,498,467,454,489,445,458,420,418,449,440,485,482,472,471,461,464,505,535,453,472,475,495,503
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,34,46,41,42,41,37,37,31,26,37,30,42,38,42,40,34,46,36,47,50,33,56,55,65,48,55,65,84,76,91,92,103,81,80,74,63,66,52,46,52,41,42,53,41,42,46,42,51,55,46,49,55
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,57,46,38,54,35,45,37,45,46,43,43,45,40,51,40,51,40,58,49,53,49,63,50,68,51,60,68,67,94,97,83,104,80,82,79,77,53,66,44,67,46,47,39,55,48,40,50,49,57,49,50,44
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,80,56,69,54,61,57,65,98,68,62,62,110,199,228,228,226,156,161,156,125,109,98,117,99,115,84,101,109,92,97,96,91,87,84,76,79,70,71,88,72,82,85,62,80,79,85,74,85,74,61,76,86
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,145,140,143,127,137,127,134,121,114,143,118,157,301,418,464,477,409,369,326,249,216,206,204,204,150,189,214,207,183,191,189,194,177,192,185,182,151,150,153,177,166,184,150,176,196,179,160,188,151,161,150,179
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,8,10,12,7,10,5,4,8,9,10,23,13,27,15,12,16,17,20,18,17,16,21,10,14,7,15,12,17,9,11,14,12,15,8,10,9,11,12,11,16,8,15
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,11,1,2,5,2,11,5,8,11,11,13,23,12,18,19,25,13,21,22,15,13,14,11,10,16,15,15,7,11,4,8,8,7,9,13,6,11,4,12,5,10,13,9,9,12
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,10,10,7,7,5,8,7,8,7,9,9,12,6,12,16,13,23,26,17,19,27,14,23,12,15,11,9,13,5,10,4,15,8,10,11,9,10,16,9,14,6,4,5,14,9
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,9,10,7,5,5,3,10,5,3,8,7,7,5,3,6,6,6,15,15,12,17,17,12,14,11,12,12,8,5,11,4,8,5,2,11,7,7,3,5,7,5,13,6,8,5,6
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,229,278,301,301,283,311,328,340,342,378,391,377,413,431,505,537,634,667,684,674,675,580,495,461,444,427,435,370,322,314,326,326,321,284,316,338,303,338,310,369,346,369
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,20,25,65,213,354,326,203,183,115,71,77,55,36,37,28,35,25,18,37,33,25,39,34,41,34,20,27,28,23,24,29,27,32,40,42,45,51,38,37,29,44,33,39
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,49,47,47,46,43,51,44,65,39,34,35,45,62,62,62,61,53,48,59,76,84,77,110,87,95,102,120,94,89,80,95,70,61,63,66,51,54,52,43,55,51,54,43,37,52,34,50,52,52,42,51,62
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,14,12,10,19,10,14,17,19,8,3,12,12,15,11,14,18,19,18,14,18,28,15,29,36,47,36,42,43,26,33,21,15,17,9,15,13,15,21,11,20,12,9,18,17,12,8,15,13,11,17
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,54,63,58,47,63,56,55,56,48,43,42,66,66,59,68,79,69,90,77,103,87,109,115,133,135,131,142,147,147,124,88,104,94,73,83,76,67,68,60,61,69,66,75,66,60,65,51,77,63,63,80,75
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,5,7,6,3,6,5,9,2,8,5,6,4,8,9,7,14,12,13,13,10,8,10,10,13,15,9,13,6,4,9,5,6,6,2,3,7,10,8,8,3,6,2,4,4,4
