inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,687,1041,1399,1771,2152,2638,3274,3811,4292,4718,5124
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,658,772,852,925,1003,1103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,731,807,870,966
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1276,1387,1502
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,631,994,1293,1609,2057,2422,2687,2922,3153,3381
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,458,640,840,1139,1445,1699,1917,2110,2319,2538
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,529,849,1563,2280,2748,3182,3580,4006,4337,4651,4956
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,411,625,943,1233,1465,1633,1776,1915,2045,2171
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1964,3683,9101,21630,24273,26118,28165,30235,32099,34187,36289,38369
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,483,662,840,1081,1409,1797,2063,2264,2452,2671
11,Loja,521154,-3.983333000000000,-79.20000000000000,217,387,573,767,996,1243,1588,1973,2258,2469,2668,2877
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,298,584,942,1863,2468,2914,3348,3745,4060,4406,4745,5065
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,625,1165,1781,3578,4913,5730,6594,7427,8128,8871,9625,10327
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,175,227,299,376,444,498,550,593,644
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,271,332,392,426,464,500,544
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,102,133,177,260,345,400,440,482,531,561
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,378,409
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6368,8229,11099,13556,15319,16726,18064,19586
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,409,1570,1963,2109,2226,2388,2492,2629,2812,2968
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,847,1142,1536,1969,2290,2525,2741,2924,3153
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,293,397,577,684,743,811,872,923
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,253,489,716,1000,1389,1921,2536,2939,3240,3539,3797,4113
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,219,276,303,322,352,368
