inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1408,1782,2163,2652,3290,3829,4311,4739,5156
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,467,567,663,819,998,1137,1287,1398,1518
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1007,1307,1626,2076,2441,2709,2944,3178,3410
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2118,2329,2552
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,857,1574,2295,2768,3205,3604,4033,4366,4684,5001
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,290,416,640,969,1267,1502,1673,1821,1961,2093,2237
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1970,3703,9146,21734,24386,26234,28281,30353,32221,34313,36424,38528
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,488,668,850,1094,1423,1814,2081,2285,2473,2699
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,390,579,774,1003,1251,1598,1985,2274,2487,2691,2918
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,300,587,946,1885,2503,2952,3390,3789,4108,4459,4802,5133
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3615,4963,5787,6655,7497,8202,8951,9716,10442
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,448,502,554,598,652
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,276,338,399,435,473,509,553
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,136,180,266,351,407,447,490,540,575
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3483,4786,6377,8241,11113,13572,15336,16746,18089,19621
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,411,1584,1977,2124,2243,2405,2509,2648,2835,3001
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,851,1146,1544,1979,2300,2538,2754,2940,3175
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,747,815,876,931
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2545,2949,3251,3551,3810,4132
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,279,306,325,356,372
