inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,687,1042,1400,1773,2154,2642,3278,3817,4299,4727,5140
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,659,773,853,926,1004,1107
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,969
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,286,463,563,659,815,993,1131,1281,1392,1511
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,406,635,1001,1300,1617,2067,2432,2699,2934,3166,3396
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,460,642,842,1141,1447,1701,1920,2113,2323,2546
07,El Oro,715751,-3.266667000000000,-79.96666700000000,303,531,853,1567,2284,2755,3189,3587,4014,4345,4661,4974
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,412,631,956,1248,1480,1648,1793,1932,2063,2202
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3687,9112,21671,24317,26162,28209,30280,32145,34236,36345,38441
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,486,665,845,1087,1416,1806,2072,2274,2462,2686
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,388,576,770,999,1247,1593,1979,2266,2479,2682,2903
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,943,1872,2481,2929,3365,3763,4079,4426,4767,5094
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1168,1786,3593,4934,5754,6619,7455,8157,8903,9663,10381
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,175,227,299,376,444,498,550,593,647
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,187,274,336,396,430,468,504,548
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,264,349,404,444,487,536,568
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,299,329,358,380,412
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6368,8230,11102,13560,15323,16730,18071,19600
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,410,1579,1972,2118,2236,2398,2501,2639,2824,2986
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,847,1142,1537,1971,2292,2528,2744,2930,3162
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,220,294,398,578,686,745,813,874,927
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1001,1390,1923,2541,2944,3245,3544,3803,4124
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,220,277,304,323,354,370
