inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,691,1051,1416,1794,2178,2666,3307,3848,4334,4764,5184
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,173,230,299,374,483,622,738,814,878,978
03,Cañar,281396,-2.733333000000000,-78.83333300000000,109,186,290,472,573,670,826,1006,1146,1296,1409,1529
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,640,1014,1321,1640,2091,2457,2725,2963,3197,3429
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,650,851,1151,1460,1716,1935,2130,2341,2564
07,El Oro,715751,-3.266667000000000,-79.96666700000000,306,534,865,1591,2320,2794,3232,3633,4062,4398,4719,5039
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,294,423,653,992,1298,1538,1716,1871,2013,2148,2298
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1975,3708,9181,21825,24497,26355,28405,30479,32350,34447,36562,38668
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,853,1098,1428,1819,2088,2294,2482,2710
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,394,585,782,1012,1261,1611,2000,2293,2507,2712,2941
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,589,955,1909,2539,2996,3438,3840,4163,4519,4865,5198
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1801,3663,5027,5864,6739,7585,8296,9051,9827,10558
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,450,506,559,605,661
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,558
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,72,106,139,183,269,354,411,451,494,545,581
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,258,303,334,364,389,421
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13597,15368,16781,18128,19661
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1596,1997,2144,2264,2428,2535,2676,2864,3030
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,599,853,1149,1549,1986,2308,2546,2762,2949,3185
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,222,296,401,581,689,750,818,880,935
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1004,1397,1932,2551,2956,3260,3561,3820,4145
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,52,75,101,130,179,224,282,309,328,359,376
