inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1048,1411,1786,2168,2656,3295,3834,4318,4747,5165
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,441,543,661,775,855,928,1006,1109
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,288,469,569,666,822,1002,1142,1292,1403,1523
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1009,1312,1631,2082,2447,2715,2952,3186,3418
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,647,847,1146,1455,1709,1928,2122,2333,2556
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,857,1577,2301,2775,3212,3611,4040,4374,4692,5010
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,418,643,976,1278,1513,1686,1836,1977,2110,2255
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9162,21759,24416,26269,28316,30389,32259,34351,36463,38568
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1096,1425,1816,2083,2287,2475,2701
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,391,580,775,1004,1252,1600,1987,2277,2490,2694,2922
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,300,587,948,1890,2509,2961,3402,3803,4123,4477,4820,5152
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1792,3627,4978,5808,6677,7520,8227,8978,9745,10472
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,503,556,601,656
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,402,438,476,512,556
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,136,180,266,351,407,447,490,541,576
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3490,4799,6391,8257,11132,13593,15361,16774,18120,19653
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1588,1983,2130,2249,2411,2516,2655,2843,3009
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,851,1146,1544,1981,2302,2540,2756,2942,3177
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,748,816,877,932
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2952,3255,3555,3814,4137
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,280,307,326,357,373
