inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1407,1781,2162,2651,3288,3827,4309,4737,5152
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,659,773,853,926,1004,1107
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,466,566,662,818,997,1135,1285,1396,1516
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,407,636,1003,1302,1621,2071,2436,2703,2938,3172,3403
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2117,2328,2551
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,856,1573,2293,2766,3200,3599,4026,4359,4677,4993
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,413,636,964,1258,1493,1663,1811,1951,2083,2224
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3688,9123,21701,24348,26195,28242,30314,32181,34273,36383,38486
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,488,668,848,1090,1419,1810,2077,2280,2468,2694
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,390,578,772,1001,1249,1596,1982,2270,2483,2687,2913
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,944,1877,2493,2942,3380,3778,4094,4443,4785,5114
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3608,4950,5772,6638,7477,8180,8929,9693,10417
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,447,501,553,596,650
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,275,337,398,432,470,506,550
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,265,350,406,446,489,539,573
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3482,4784,6375,8239,11112,13571,15335,16745,18088,19619
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,411,1582,1975,2122,2241,2403,2507,2645,2831,2997
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,848,1143,1539,1973,2294,2532,2748,2934,3169
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,746,814,875,929
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2544,2947,3249,3549,3808,4130
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,221,278,305,324,355,371
