inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1407,1781,2162,2651,3289,3828,4310,4738,5154
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,466,566,662,818,997,1136,1286,1397,1517
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,407,637,1006,1305,1624,2074,2439,2707,2942,3176,3408
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2117,2328,2551
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,856,1573,2294,2767,3204,3603,4030,4363,4681,4997
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,290,416,640,969,1266,1501,1671,1819,1959,2091,2233
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3688,9127,21710,24359,26206,28253,30325,32192,34284,36395,38498
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,488,668,848,1090,1419,1810,2077,2281,2469,2695
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,390,579,774,1003,1251,1598,1984,2273,2486,2690,2917
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,944,1881,2498,2947,3385,3783,4100,4451,4794,5124
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3609,4954,5777,6645,7485,8190,8939,9703,10428
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,448,502,554,598,652
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,276,338,399,434,472,508,552
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,265,350,406,446,489,539,574
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3483,4785,6376,8240,11113,13572,15336,16746,18089,19621
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,411,1583,1976,2123,2242,2404,2508,2646,2832,2998
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,851,1146,1544,1978,2299,2537,2753,2939,3174
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,746,814,875,930
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2545,2948,3250,3550,3809,4131
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,279,306,325,356,372
