inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,688,1044,1403,1777,2158,2647,3284,3823,4305,4733,5147
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,659,773,853,926,1004,1107
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,970
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,286,463,563,659,815,993,1131,1281,1392,1512
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,406,635,1001,1300,1618,2068,2433,2700,2935,3167,3397
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,460,642,842,1141,1447,1701,1920,2113,2323,2546
07,El Oro,715751,-3.266667000000000,-79.96666700000000,303,531,853,1567,2284,2755,3189,3587,4014,4345,4661,4975
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,412,632,957,1251,1485,1654,1800,1939,2070,2210
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3687,9116,21680,24327,26172,28219,30291,32157,34248,36357,38453
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,486,666,846,1088,1417,1807,2073,2276,2464,2690
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,388,576,770,999,1247,1593,1979,2266,2479,2683,2905
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,943,1872,2482,2930,3366,3764,4080,4427,4768,5095
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1168,1787,3595,4936,5756,6621,7457,8159,8905,9665,10384
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,445,499,551,594,648
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,275,337,397,431,469,505,549
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,264,349,404,444,487,536,568
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,299,329,358,380,412
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4780,6370,8232,11104,13562,15325,16732,18074,19603
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,410,1579,1972,2118,2236,2398,2501,2639,2824,2987
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,847,1142,1538,1972,2293,2530,2746,2932,3165
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,220,294,398,578,686,745,813,874,927
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1002,1391,1925,2543,2946,3247,3547,3806,4128
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,220,277,304,323,354,370
