inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1049,1413,1788,2170,2658,3299,3838,4323,4753,5172
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,619,734,810,874,974
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,289,470,570,667,823,1003,1143,1293,1405,1525
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1010,1316,1635,2086,2451,2719,2956,3190,3422
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,648,848,1148,1457,1711,1930,2125,2336,2559
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,859,1579,2304,2778,3216,3615,4044,4379,4697,5015
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,420,647,980,1284,1521,1695,1845,1987,2120,2266
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9166,21769,24429,26284,28331,30404,32275,34368,36480,38586
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1096,1426,1817,2086,2291,2479,2705
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,391,581,777,1007,1256,1604,1991,2282,2495,2700,2928
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,588,951,1897,2519,2972,3413,3815,4135,4489,4832,5165
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1794,3633,4986,5818,6688,7532,8241,8992,9763,10493
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,505,558,604,660
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,557
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,137,181,267,352,409,449,492,543,579
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,256,301,331,361,383,415
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13596,15365,16778,18124,19657
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1591,1986,2133,2252,2414,2519,2659,2847,3013
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,598,852,1147,1545,1982,2303,2541,2757,2943,3179
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,748,816,877,932
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2952,3255,3556,3815,4138
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,280,307,326,357,374
