inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,691,1051,1416,1795,2179,2667,3311,3852,4338,4768,5189
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,173,230,299,374,483,622,738,814,878,979
03,Cañar,281396,-2.733333000000000,-78.83333300000000,109,186,290,472,573,670,826,1006,1147,1297,1410,1530
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,640,1015,1322,1641,2092,2459,2727,2965,3199,3431
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,463,652,853,1153,1462,1718,1937,2132,2343,2567
07,El Oro,715751,-3.266667000000000,-79.96666700000000,307,535,867,1596,2327,2801,3239,3640,4070,4407,4728,5048
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,135,296,426,659,998,1305,1547,1726,1882,2024,2159,2310
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1978,3711,9189,21847,24522,26386,28447,30525,32404,34513,36635,38752
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,188,344,491,672,855,1100,1430,1822,2091,2297,2485,2713
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,394,585,783,1013,1262,1612,2001,2295,2509,2715,2944
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,589,955,1912,2542,3000,3443,3845,4168,4524,4870,5203
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1802,3675,5043,5883,6761,7609,8322,9080,9856,10588
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,302,379,451,507,560,606,662
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,478,514,560
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,72,106,139,183,269,354,411,451,494,545,581
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,120,145,193,260,305,336,366,391,423
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13597,15369,16783,18130,19663
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,117,234,413,1600,2001,2149,2269,2433,2540,2681,2870,3036
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,409,600,854,1151,1551,1988,2311,2550,2768,2955,3192
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,61,113,165,223,297,402,582,690,751,819,882,937
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1005,1399,1936,2555,2960,3264,3565,3824,4150
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,52,75,101,130,179,224,282,309,328,359,377
