inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,623,700,776,864,948,1019,1116,1207,1290,1367,1442,1534,1607,1687,1782,1875,1944,2039,2136,2236,2326,2442,2561,2686,2824,2969,3108,3256,3422,3549,3670,3782,3904,4027,4128,4233,4323,4424,4525,4635,4722,4821,4904,5004,5104,5201
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,958,986
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,278,321,376,417,454,472,500,523,543,565,585,607,630,655,680,720,758,791,824,867,918,957,992,1024,1059,1086,1122,1156,1190,1223,1254,1287,1318,1335,1364,1392,1418,1447,1473,1497,1526
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,231,281,321,366,414,469,525,559,614,702,802,873,955,1033,1102,1173,1235,1304,1378,1455,1525,1595,1673,1777,1897,2000,2106,2196,2272,2355,2427,2489,2560,2618,2676,2727,2789,2838,2892,2950,2992,3056,3106,3164,3222,3265,3319,3366,3427
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1199,1270,1333,1405,1469,1513,1586,1644,1698,1763,1803,1859,1908,1957,1998,2041,2080,2126,2177,2222,2270,2322,2376,2417,2472,2518,2574
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,261,317,379,433,482,547,612,682,737,822,972,1121,1283,1468,1640,1839,2020,2149,2291,2416,2533,2653,2742,2834,2911,3013,3127,3228,3340,3421,3508,3583,3683,3784,3893,3986,4066,4157,4225,4299,4364,4438,4520,4604,4667,4737,4801,4876,4943,5024
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,387,407,448,491,533,597,658,734,807,881,961,1044,1119,1176,1240,1299,1343,1400,1460,1508,1548,1580,1612,1653,1685,1723,1764,1788,1819,1853,1882,1914,1949,1975,2012,2046,2070,2104,2124,2164,2198,2231
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2532,2968,3377,3812,4268,4707,5297,7831,13186,17412,19772,21170,22112,22853,23423,23916,24400,24857,25286,25715,26143,26595,27045,27484,27949,28447,28914,29368,29857,30302,30760,31180,31597,32046,32486,32971,33453,33925,34396,34857,35321,35826,36361,36814,37286,37761,38255,38756
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,483,521,563,603,637,683,719,766,816,849,905,960,1025,1073,1128,1193,1277,1353,1444,1536,1639,1720,1800,1874,1937,2003,2055,2101,2153,2194,2236,2289,2330,2372,2418,2460,2511,2566,2612,2661,2716
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,268,313,350,395,441,484,527,572,612,663,703,754,794,852,901,954,1003,1066,1116,1184,1235,1295,1363,1430,1524,1621,1704,1808,1888,1970,2049,2126,2179,2245,2289,2356,2402,2449,2488,2543,2591,2631,2681,2730,2787,2836,2886,2930
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1099,1327,1555,1781,1937,2098,2254,2379,2488,2586,2703,2802,2917,3001,3101,3210,3302,3399,3495,3586,3673,3757,3833,3912,3982,4053,4141,4213,4295,4380,4442,4522,4601,4686,4760,4845,4918,4979,5055,5141
