inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,621,698,774,862,945,1016,1110,1201,1283,1360,1434,1525,1596,1676,1771,1864,1933,2028,2125,2225,2314,2429,2547,2672,2810,2955,3093,3241,3406,3533,3653,3763,3884,4007,4108,4212,4302,4403,4504,4612,4698,4795,4877,4974,5059,5089
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1061,1086,1095
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,905,930,953,960
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1313,1329,1358,1386,1412,1441,1464,1483,1492
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,556,611,697,796,866,947,1025,1094,1165,1227,1296,1370,1446,1514,1583,1661,1764,1884,1987,2092,2182,2258,2341,2413,2474,2545,2603,2660,2711,2773,2822,2876,2934,2976,3040,3089,3145,3203,3242,3295,3338,3363
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,454,489,529,573,610,668,709,749,796,844,906,992,1060,1124,1197,1268,1331,1403,1467,1511,1584,1642,1696,1761,1801,1857,1906,1954,1995,2038,2077,2123,2173,2218,2266,2317,2371,2412,2466,2507,2530
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,545,610,679,734,818,967,1116,1278,1463,1635,1832,2013,2142,2284,2409,2526,2642,2730,2822,2899,3000,3114,3215,3327,3408,3495,3570,3669,3769,3877,3968,4048,4139,4206,4280,4345,4419,4500,4583,4645,4714,4777,4849,4907,4933
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,356,384,404,443,486,526,587,645,719,792,866,943,1024,1099,1156,1219,1277,1320,1377,1435,1482,1522,1554,1586,1626,1658,1693,1733,1757,1787,1820,1849,1881,1915,1940,1976,2009,2031,2061,2080,2113,2135,2148
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,49,49,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2527,2961,3370,3805,4261,4699,5290,7809,13146,17353,19704,21098,22034,22774,23343,23834,24317,24774,25203,25632,26060,26511,26960,27399,27864,28362,28828,29281,29770,30214,30671,31088,31505,31954,32392,32875,33357,33827,34295,34753,35217,35719,36251,36701,37169,37633,38107,38355
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1988,2040,2085,2137,2178,2220,2272,2313,2355,2401,2443,2493,2545,2588,2634,2653
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,311,348,392,438,480,523,567,607,657,697,748,788,846,895,948,997,1060,1109,1177,1228,1288,1356,1423,1516,1613,1696,1799,1879,1961,2039,2115,2167,2233,2276,2342,2388,2435,2473,2527,2575,2612,2657,2704,2756,2795,2832,2843
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,897,1093,1318,1544,1766,1921,2079,2235,2356,2463,2561,2678,2776,2890,2973,3073,3182,3273,3369,3465,3555,3642,3725,3801,3879,3949,4020,4108,4180,4261,4345,4405,4485,4563,4648,4720,4803,4872,4928,4997,5028
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,812,937,1071,1191,1305,1445,1562,1718,2013,2425,2884,3358,3764,4128,4450,4698,4913,5117,5320,5523,5672,5861,6075,6282,6465,6655,6843,7037,7211,7401,7586,7768,7917,8067,8219,8396,8559,8741,8889,9063,9256,9430,9586,9769,9917,10076,10214,10280
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,560,570,579,590,601,612,626,630,633
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,507,520,529,537,539
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,226,251,268,287,314,328,351,363,378,389,398,411,416,426,430,445,453,463,473,482,492,506,515,529,535,539,543,553,553
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,389,394,401,405,405
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8670,9304,9971,10655,11328,12002,12582,13077,13538,13982,14409,14844,15214,15535,15849,16173,16499,16820,17103,17418,17753,18055,18392,18702,19068,19403,19597
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,587,934,1259,1460,1642,1757,1828,1905,1960,1996,2032,2060,2095,2120,2138,2175,2207,2232,2271,2305,2346,2380,2399,2427,2455,2478,2501,2529,2554,2586,2625,2667,2711,2761,2798,2831,2860,2900,2923,2938
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,644,706,768,829,882,930,989,1065,1149,1226,1335,1421,1515,1616,1736,1830,1918,1996,2091,2161,2222,2285,2351,2402,2455,2506,2549,2604,2655,2709,2752,2788,2840,2874,2921,2972,3023,3062,3111,3145
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,838,855,867,875,890,903,912,918
