inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,625,702,778,867,951,1023,1122,1215,1299,1376,1452,1546,1620,1700,1795,1888,1957,2054,2151,2252,2341,2457,2576,2701,2842,2987,3126,3275,3441,3568,3689,3801,3923,4049,4150,4255,4345,4447,4549,4659,4746,4846,4930,5030,5134,5232
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,312,336,352,368,385,408,434,464,490,520,553,586,615,645,677,712,725,743,770,783,799,814,828,845,858,872,892,912,938,963,992
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,424,462,480,508,532,552,574,595,617,640,665,690,730,768,801,834,879,930,969,1004,1037,1073,1100,1136,1170,1204,1237,1268,1301,1332,1350,1379,1407,1433,1462,1488,1512,1541
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,562,617,708,810,881,963,1044,1115,1187,1250,1321,1395,1472,1542,1612,1690,1794,1914,2018,2124,2214,2291,2374,2446,2509,2580,2638,2696,2747,2809,2859,2914,2972,3015,3080,3130,3188,3246,3290,3344,3392,3453
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,619,677,718,758,805,854,916,1002,1071,1135,1209,1280,1344,1417,1481,1525,1598,1656,1711,1776,1816,1872,1921,1970,2012,2055,2094,2141,2192,2237,2285,2338,2392,2433,2488,2534,2591
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,744,832,983,1134,1298,1487,1659,1859,2042,2176,2319,2444,2562,2682,2771,2865,2943,3045,3159,3261,3374,3455,3542,3617,3718,3819,3929,4023,4105,4198,4266,4340,4405,4480,4563,4648,4711,4781,4847,4923,4991,5075
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,393,416,458,501,543,611,675,754,829,906,988,1072,1151,1214,1278,1338,1382,1439,1501,1549,1592,1624,1659,1701,1737,1776,1819,1844,1875,1910,1939,1971,2007,2034,2071,2106,2131,2167,2191,2232,2267,2300
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1775,2142,2540,2979,3394,3829,4288,4730,5324,7874,13246,17494,19864,21271,22217,22966,23538,24034,24520,24981,25411,25843,26273,26726,27176,27615,28081,28580,29048,29502,29991,30436,30894,31316,31735,32185,32626,33113,33595,34067,34538,34999,35465,35971,36507,36960,37433,37909,38407,38916
