inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1209,1293,1370,1445,1537,1610,1690,1785,1878,1947,2042,2139,2239,2329,2445,2564,2689,2828,2973,3112,3260,3426,3553,3674,3786,3908,4031,4132,4237,4327,4428,4529,4639,4726,4825,4909,5009,5111,5208
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,420,458,476,504,527,547,569,589,611,634,659,684,724,762,795,828,872,923,962,997,1030,1065,1092,1128,1162,1196,1229,1260,1293,1324,1341,1370,1398,1424,1453,1479,1503,1532
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1039,1108,1179,1241,1310,1384,1461,1531,1601,1679,1783,1903,2006,2112,2202,2278,2361,2433,2496,2567,2625,2683,2734,2796,2845,2899,2957,3000,3065,3115,3173,3231,3275,3329,3377,3438
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2131,2182,2227,2275,2328,2382,2423,2478,2524,2580
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1289,1475,1647,1846,2027,2158,2300,2425,2542,2662,2751,2844,2922,3024,3138,3240,3352,3433,3520,3595,3696,3797,3907,4001,4081,4173,4241,4315,4380,4455,4537,4622,4685,4755,4820,4896,4963,5046
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,230,271,297,323,361,390,411,452,495,537,603,665,742,816,892,972,1056,1133,1191,1255,1315,1359,1416,1476,1524,1564,1596,1630,1671,1704,1742,1783,1807,1838,1872,1901,1933,1968,1994,2031,2065,2090,2125,2147,2188,2222,2255
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,877,1336,1773,2140,2538,2977,3392,3827,4286,4726,5316,7856,13216,17452,19813,21215,22158,22902,23473,23966,24450,24909,25338,25767,26195,26647,27097,27536,28001,28499,28966,29420,29909,30354,30812,31233,31651,32100,32540,33025,33507,33979,34450,34911,35375,35881,36417,36870,37343,37819,38316,38821
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,485,523,565,605,639,685,722,770,820,853,909,966,1031,1079,1134,1199,1283,1359,1450,1542,1645,1726,1806,1880,1943,2009,2061,2107,2160,2201,2243,2296,2337,2379,2425,2467,2518,2573,2619,2668,2723
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,314,351,396,442,485,528,573,615,666,706,757,797,855,904,957,1006,1069,1119,1187,1238,1298,1366,1433,1527,1625,1708,1812,1892,1975,2054,2131,2185,2251,2295,2362,2408,2455,2494,2549,2597,2637,2687,2736,2793,2842,2895,2940
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,793,903,1103,1332,1562,1793,1951,2114,2271,2398,2507,2605,2722,2822,2937,3021,3122,3232,3324,3421,3518,3609,3696,3780,3856,3936,4007,4079,4167,4240,4322,4409,4471,4552,4631,4716,4790,4875,4950,5011,5089,5175
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2032,2454,2920,3400,3814,4184,4510,4760,4978,5185,5389,5595,5745,5935,6149,6357,6540,6732,6923,7118,7295,7488,7673,7857,8008,8159,8312,8490,8656,8840,8990,9167,9363,9543,9704,9894,10045,10206,10358,10538
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,422,433,447,454,469,481,498,507,518,532,544,559,567,578,587,598,610,621,637,645,660
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,209,234,247,268,290,305,318,332,343,353,369,384,400,407,419,423,431,440,447,456,469,475,486,490,502,507,517,530,539,548,560
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,517,526,540,546,552,557,571,580
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2931,3160,3439,3740,4041,4324,4636,4966,5306,5648,6027,6418,6795,7209,7641,8146,8684,9318,9984,10668,11342,12018,12598,13093,13554,13998,14425,14860,15231,15553,15869,16195,16521,16842,17126,17443,17781,18084,18423,18733,19102,19448,19819
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,312,377,591,946,1273,1476,1659,1774,1845,1922,1977,2014,2051,2079,2114,2139,2157,2195,2228,2253,2292,2326,2367,2401,2421,2448,2476,2499,2523,2553,2580,2612,2653,2695,2740,2791,2829,2866,2895,2940,2973,3012
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,708,772,834,887,935,994,1070,1154,1231,1341,1429,1524,1627,1747,1841,1931,2011,2106,2176,2237,2300,2367,2418,2472,2524,2567,2622,2673,2727,2770,2807,2859,2893,2943,2996,3048,3090,3141,3205
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,754,775,786,806,818,827,845,862,874,882,897,910,922,940
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2458,2582,2670,2774,2868,2942,3025,3101,3168,3237,3297,3358,3427,3493,3568,3634,3694,3759,3810,3887,3950,4013,4093,4168
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,264,277,283,287,296,301,307,313,315,318,325,335,343,351,354,360,362,366,370,374
