inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1210,1294,1371,1447,1540,1613,1693,1788,1881,1950,2045,2142,2242,2332,2448,2567,2692,2831,2976,3115,3263,3429,3556,3677,3789,3911,4034,4135,4240,4330,4432,4533,4643,4730,4829,4913,5013,5116,5213
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,420,458,476,504,527,547,569,589,611,634,659,684,724,762,795,828,873,924,963,998,1031,1067,1094,1130,1164,1198,1231,1262,1295,1326,1343,1372,1400,1426,1455,1481,1505,1534
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1040,1109,1180,1242,1311,1385,1462,1532,1602,1680,1784,1904,2008,2114,2204,2280,2363,2435,2498,2569,2627,2685,2736,2798,2848,2902,2960,3003,3068,3118,3176,3234,3278,3332,3380,3441
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2131,2182,2227,2275,2328,2382,2423,2478,2524,2580
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1289,1476,1648,1847,2029,2161,2303,2428,2546,2666,2755,2848,2926,3028,3142,3244,3356,3437,3524,3599,3700,3801,3911,4005,4086,4178,4246,4320,4385,4460,4542,4627,4690,4760,4826,4902,4969,5052
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,392,413,454,497,539,605,668,746,820,896,977,1061,1140,1200,1264,1324,1368,1425,1485,1533,1574,1606,1640,1681,1714,1752,1794,1818,1849,1884,1913,1945,1980,2006,2043,2078,2103,2138,2160,2201,2235,2268
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,877,1336,1773,2140,2538,2977,3392,3827,4286,4726,5316,7857,13217,17456,19817,21220,22163,22908,23479,23972,24458,24917,25346,25775,26205,26657,27107,27546,28011,28509,28977,29431,29920,30365,30823,31244,31662,32112,32552,33037,33519,33991,34462,34923,35388,35894,36430,36883,37356,37832,38329,38834
