inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,623,700,776,864,947,1018,1114,1205,1288,1365,1440,1532,1605,1685,1780,1873,1942,2037,2134,2234,2324,2440,2559,2684,2822,2967,3106,3254,3420,3547,3668,3780,3902,4025,4126,4231,4321,4422,4523,4633,4720,4819,4902,5002,5102,5199
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,958,986
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,278,321,376,417,454,472,500,523,543,565,585,607,630,655,680,720,758,791,824,867,918,957,992,1024,1059,1086,1122,1156,1190,1223,1254,1287,1318,1335,1364,1392,1418,1447,1473,1497,1526
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,231,281,321,366,414,469,525,559,614,702,802,873,954,1032,1101,1172,1234,1303,1377,1454,1523,1593,1671,1775,1895,1998,2104,2194,2270,2353,2425,2487,2558,2616,2674,2725,2787,2836,2890,2948,2990,3054,3104,3162,3220,3263,3317,3364,3425
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1199,1270,1333,1405,1469,1513,1586,1644,1698,1763,1803,1859,1908,1957,1998,2041,2080,2126,2177,2222,2270,2322,2376,2417,2472,2518,2574
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,261,317,379,433,482,547,612,682,737,822,972,1121,1283,1468,1640,1837,2018,2147,2289,2414,2531,2649,2738,2830,2907,3009,3123,3224,3336,3417,3504,3579,3679,3780,3889,3982,4062,4153,4220,4294,4359,4433,4515,4599,4662,4732,4796,4870,4937,5018
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,387,407,448,491,533,596,657,733,806,880,960,1043,1118,1175,1239,1298,1342,1399,1459,1507,1547,1579,1611,1652,1684,1722,1762,1786,1817,1851,1880,1912,1946,1972,2009,2043,2067,2101,2121,2161,2195,2228
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2532,2968,3377,3812,4268,4707,5297,7829,13182,17406,19763,21161,22103,22844,23414,23907,24391,24848,25277,25706,26134,26585,27035,27474,27939,28437,28904,29358,29847,30292,30750,31170,31587,32036,32476,32961,33443,33914,34385,34846,35310,35815,36350,36803,37274,37749,38243,38744
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,483,521,563,603,637,683,719,766,816,849,905,960,1025,1073,1128,1193,1277,1353,1444,1535,1638,1719,1799,1873,1936,2001,2053,2099,2151,2192,2234,2287,2328,2370,2416,2458,2509,2564,2610,2659,2714
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,268,313,350,394,440,483,526,571,611,662,702,753,793,851,900,953,1002,1065,1115,1183,1234,1294,1362,1429,1523,1620,1703,1807,1887,1969,2048,2124,2177,2243,2287,2354,2400,2447,2486,2541,2589,2629,2679,2728,2785,2834,2884,2927
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1098,1326,1554,1780,1936,2097,2253,2377,2486,2584,2701,2800,2915,2999,3099,3208,3300,3397,3493,3584,3671,3755,3831,3910,3980,4051,4139,4211,4293,4378,4439,4519,4598,4683,4756,4841,4914,4975,5051,5137
