inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,866,950,1022,1120,1213,1297,1374,1450,1543,1616,1696,1791,1884,1953,2048,2145,2246,2335,2451,2570,2695,2836,2981,3120,3269,3435,3562,3683,3795,3917,4043,4144,4249,4339,4441,4543,4653,4740,4840,4924,5024,5127,5224
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,585,614,644,675,710,723,741,768,781,797,812,826,843,856,870,890,910,936,961,990
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,423,461,479,507,530,550,572,593,615,638,663,688,728,766,799,832,877,928,967,1002,1035,1071,1098,1134,1168,1202,1235,1266,1299,1330,1348,1377,1405,1431,1460,1486,1510,1539
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,707,809,880,962,1043,1113,1185,1248,1319,1393,1470,1540,1610,1688,1792,1912,2016,2122,2212,2288,2371,2443,2506,2577,2635,2693,2744,2806,2856,2911,2969,3012,3077,3127,3185,3243,3287,3341,3389,3450
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,618,676,717,757,804,852,914,1000,1069,1133,1207,1278,1342,1415,1479,1523,1596,1654,1708,1773,1813,1869,1918,1967,2009,2052,2091,2138,2189,2234,2282,2335,2389,2430,2485,2531,2588
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,742,829,978,1128,1292,1480,1652,1851,2033,2166,2309,2434,2552,2672,2761,2855,2933,3035,3149,3251,3363,3444,3531,3606,3707,3808,3918,4012,4094,4186,4254,4328,4393,4468,4550,4635,4698,4768,4834,4910,4977,5060
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,393,415,456,499,541,609,672,751,826,902,983,1067,1146,1208,1272,1332,1376,1433,1495,1543,1584,1616,1650,1692,1726,1764,1807,1831,1862,1897,1926,1958,1994,2020,2057,2092,2117,2152,2175,2216,2251,2284
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4729,5323,7871,13238,17480,19844,21249,22193,22940,23512,24007,24493,24954,25384,25815,26245,26697,27147,27586,28051,28549,29017,29471,29960,30405,30863,31285,31704,32154,32595,33080,33562,34034,34505,34966,35431,35937,36473,36926,37399,37875,38373,38880
