inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,625,702,778,867,951,1023,1122,1215,1299,1376,1452,1546,1620,1701,1796,1889,1958,2055,2152,2253,2342,2458,2577,2702,2843,2988,3127,3276,3443,3570,3691,3803,3925,4051,4152,4257,4347,4449,4551,4661,4748,4848,4932,5032,5136,5234
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,312,336,352,368,385,408,434,464,490,520,553,586,615,645,677,712,725,743,770,783,799,814,828,845,858,872,892,912,938,963,992
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,424,462,480,508,532,552,574,595,617,640,665,690,730,768,801,834,879,930,969,1004,1037,1073,1100,1136,1170,1204,1237,1268,1301,1332,1350,1379,1407,1433,1462,1488,1512,1541
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,563,618,709,811,882,964,1045,1116,1188,1251,1322,1396,1473,1543,1613,1691,1795,1915,2019,2125,2215,2292,2375,2447,2510,2581,2639,2697,2748,2810,2860,2915,2973,3016,3081,3131,3189,3247,3291,3345,3393,3454
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,619,677,718,758,805,854,916,1002,1071,1135,1209,1280,1344,1417,1481,1525,1598,1656,1711,1776,1816,1872,1921,1970,2012,2055,2094,2141,2192,2237,2285,2338,2392,2433,2488,2534,2591
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,744,832,983,1134,1298,1487,1659,1859,2042,2176,2319,2444,2562,2682,2771,2865,2943,3045,3159,3261,3375,3456,3543,3618,3719,3820,3930,4024,4106,4199,4267,4341,4406,4481,4564,4649,4712,4782,4848,4924,4992,5076
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,193,233,275,301,327,365,395,418,460,503,545,613,677,757,833,910,992,1076,1155,1218,1282,1342,1386,1443,1505,1553,1596,1628,1664,1706,1742,1781,1824,1849,1880,1915,1944,1976,2012,2039,2076,2111,2136,2172,2196,2238,2273,2306
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1775,2143,2541,2980,3395,3830,4289,4731,5325,7875,13247,17495,19865,21272,22218,22967,23539,24035,24521,24982,25412,25844,26274,26727,27177,27616,28082,28581,29049,29503,29992,30437,30895,31317,31736,32186,32627,33115,33597,34069,34540,35001,35467,35973,36509,36962,37435,37911,38409,38918
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2209,2251,2304,2345,2387,2433,2475,2528,2583,2629,2678,2733
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,354,399,446,489,532,578,621,672,713,764,804,862,911,964,1014,1077,1127,1195,1247,1308,1376,1443,1538,1636,1719,1825,1905,1988,2067,2145,2199,2268,2312,2380,2426,2473,2512,2568,2616,2656,2706,2755,2812,2862,2916,2961
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,796,909,1111,1342,1575,1810,1971,2138,2297,2425,2535,2637,2754,2857,2973,3059,3162,3272,3364,3461,3558,3649,3738,3823,3900,3980,4051,4124,4214,4288,4372,4459,4521,4602,4681,4767,4841,4928,5003,5065,5143,5230
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1737,2042,2470,2944,3432,3851,4225,4552,4803,5023,5234,5442,5650,5801,5992,6206,6416,6599,6791,6982,7176,7354,7548,7735,7920,8073,8224,8378,8556,8724,8908,9061,9239,9436,9618,9782,9973,10124,10286,10439,10621
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,435,449,456,471,483,502,511,522,536,549,564,574,585,594,605,617,630,646,654,669
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,544,553,565
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,91,98,103,112,119,127,134,143,152,164,170,182,198,211,234,260,277,296,323,337,360,372,388,399,409,422,427,437,441,456,464,474,485,494,504,521,530,544,550,556,562,576,585
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,259,270,282,294,302,307,318,323,331,336,339,350,357,364,367,373,381,386,399,405,413,418,424
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14453,14890,15262,15584,15901,16227,16554,16876,17160,17478,17816,18121,18461,18771,19140,19487,19858
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1668,1784,1856,1933,1989,2026,2063,2091,2126,2151,2169,2207,2240,2265,2304,2338,2379,2413,2434,2462,2490,2514,2538,2569,2596,2628,2670,2712,2757,2808,2846,2883,2912,2957,2990,3029
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1157,1234,1344,1432,1527,1630,1751,1845,1936,2017,2112,2182,2243,2306,2373,2424,2478,2530,2573,2628,2679,2733,2776,2814,2866,2900,2950,3003,3055,3098,3149,3213
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,357,386,422,469,505,547,590,616,649,670,685,702,711,726,740,756,777,788,808,820,829,847,864,876,884,899,912,924,942
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1510,1625,1758,1893,2024,2166,2313,2461,2585,2673,2777,2872,2946,3030,3106,3173,3242,3303,3364,3433,3499,3574,3640,3700,3765,3816,3894,3957,4020,4100,4175
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,228,241,256,266,279,285,289,298,303,309,315,317,320,327,337,345,353,356,362,364,368,372,377
