inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1210,1294,1371,1447,1539,1612,1692,1787,1880,1949,2044,2141,2241,2331,2447,2566,2691,2830,2975,3114,3262,3428,3555,3676,3788,3910,4033,4134,4239,4329,4430,4531,4641,4728,4827,4911,5011,5113,5210
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,420,458,476,504,527,547,569,589,611,634,659,684,724,762,795,828,872,923,962,997,1030,1066,1093,1129,1163,1197,1230,1261,1294,1325,1342,1371,1399,1425,1454,1480,1504,1533
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1040,1109,1180,1242,1311,1385,1462,1532,1602,1680,1784,1904,2007,2113,2203,2279,2362,2434,2497,2568,2626,2684,2735,2797,2846,2900,2958,3001,3066,3116,3174,3232,3276,3330,3378,3439
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2131,2182,2227,2275,2328,2382,2423,2478,2524,2580
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1289,1475,1647,1846,2028,2159,2301,2426,2543,2663,2752,2845,2923,3025,3139,3241,3353,3434,3521,3596,3697,3798,3908,4002,4083,4175,4243,4317,4382,4457,4539,4624,4687,4757,4822,4898,4965,5048
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,231,272,298,324,362,391,412,453,496,538,604,667,745,819,895,976,1060,1139,1198,1262,1322,1366,1423,1483,1531,1572,1604,1638,1679,1712,1750,1791,1815,1846,1880,1909,1941,1976,2002,2039,2073,2098,2133,2155,2196,2230,2263
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,877,1336,1773,2140,2538,2977,3392,3827,4286,4726,5316,7856,13216,17453,19815,21217,22160,22905,23476,23969,24454,24913,25342,25771,26199,26651,27101,27540,28005,28503,28971,29425,29914,30359,30817,31238,31656,32105,32545,33030,33512,33984,34455,34916,35381,35887,36423,36876,37349,37825,38322,38827
