inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1209,1292,1369,1444,1536,1609,1689,1784,1877,1946,2041,2138,2238,2328,2444,2563,2688,2827,2972,3111,3259,3425,3552,3673,3785,3907,4030,4131,4236,4326,4427,4528,4638,4725,4824,4907,5007,5109,5206
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,420,458,476,504,527,547,569,589,611,634,659,684,724,762,795,828,872,923,962,997,1030,1065,1092,1128,1162,1196,1229,1260,1293,1324,1341,1370,1398,1424,1453,1479,1503,1532
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1038,1107,1178,1240,1309,1383,1460,1530,1600,1678,1782,1902,2005,2111,2201,2277,2360,2432,2495,2566,2624,2682,2733,2795,2844,2898,2956,2999,3064,3114,3172,3230,3274,3328,3376,3437
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2131,2182,2227,2275,2328,2382,2423,2478,2524,2580
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1289,1475,1647,1846,2027,2158,2300,2425,2542,2662,2751,2844,2922,3024,3138,3240,3352,3433,3520,3595,3696,3797,3906,4000,4080,4172,4240,4314,4379,4454,4536,4621,4684,4754,4819,4895,4962,5045
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,230,271,297,323,361,390,411,452,495,537,603,665,742,816,892,972,1056,1132,1190,1254,1314,1358,1415,1475,1523,1563,1595,1628,1669,1702,1740,1781,1805,1836,1870,1899,1931,1966,1992,2029,2063,2088,2123,2145,2186,2220,2253
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2533,2969,3378,3812,4269,4708,5298,7838,13198,17433,19794,21196,22138,22882,23453,23946,24430,24888,25317,25746,26174,26626,27076,27515,27980,28478,28945,29399,29888,30333,30791,31212,31630,32079,32519,33004,33486,33958,34429,34890,35354,35860,36396,36849,37322,37798,38295,38800
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,485,523,565,605,639,685,721,769,819,852,908,964,1029,1077,1132,1197,1281,1357,1448,1540,1643,1724,1804,1878,1941,2007,2059,2105,2158,2199,2241,2294,2335,2377,2423,2465,2516,2571,2617,2666,2721
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,314,351,396,442,485,528,573,615,666,706,757,797,855,904,957,1006,1069,1119,1187,1238,1298,1366,1433,1527,1625,1708,1812,1892,1974,2053,2130,2184,2250,2294,2361,2407,2454,2493,2548,2596,2636,2686,2735,2792,2841,2894,2939
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1101,1330,1560,1790,1948,2111,2268,2395,2504,2602,2719,2819,2934,3018,3119,3229,3321,3418,3515,3606,3693,3777,3853,3932,4002,4074,4162,4235,4317,4404,4466,4547,4626,4711,4785,4870,4945,5006,5084,5170
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2032,2453,2919,3399,3810,4180,4506,4756,4974,5181,5385,5591,5741,5931,6145,6353,6536,6728,6919,7114,7291,7484,7669,7853,8004,8155,8308,8486,8652,8836,8986,9163,9359,9539,9700,9889,10040,10201,10353,10533
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,422,433,447,454,469,481,498,507,518,532,544,559,567,578,587,598,610,621,637,645,660
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,209,234,247,268,290,305,318,332,343,353,369,384,400,407,419,423,431,440,447,456,469,475,486,490,502,507,517,530,539,548,560
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,385,396,405,418,423,433,437,452,460,470,481,490,500,516,525,539,545,551,556,570,579
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2931,3160,3439,3740,4041,4324,4636,4966,5306,5648,6027,6418,6795,7209,7641,8146,8684,9318,9985,10669,11343,12019,12599,13094,13555,13999,14426,14861,15232,15554,15870,16196,16522,16843,17127,17444,17782,18085,18424,18734,19103,19449,19820
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,312,377,591,946,1272,1475,1658,1773,1844,1921,1976,2013,2050,2078,2113,2138,2156,2194,2227,2252,2291,2325,2366,2400,2420,2447,2475,2498,2522,2551,2578,2610,2650,2692,2737,2788,2826,2863,2892,2937,2970,3009
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,708,772,834,887,935,994,1070,1154,1231,1341,1429,1524,1627,1747,1841,1931,2011,2106,2176,2237,2300,2367,2418,2472,2524,2567,2622,2673,2727,2770,2807,2859,2893,2943,2996,3048,3090,3141,3205
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,754,775,786,806,818,827,845,862,874,882,897,910,922,940
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2458,2582,2670,2774,2868,2942,3025,3101,3168,3237,3297,3358,3427,3493,3568,3634,3694,3759,3810,3887,3950,4013,4093,4168
