inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,519,626,703,779,868,952,1024,1123,1216,1300,1377,1453,1547,1621,1702,1797,1890,1959,2056,2153,2254,2343,2459,2578,2703,2844,2989,3128,3277,3444,3572,3693,3805,3927,4054,4155,4260,4350,4452,4554,4664,4751,4851,4935,5035,5139,5237
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,136,151,160,168,184,198,212,225,236,244,267,283,299,314,338,354,370,387,410,436,466,492,522,555,588,617,647,679,714,727,745,772,785,801,816,830,847,860,874,894,914,940,965,994
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,74,91,114,128,145,168,191,205,221,241,282,325,381,425,463,481,509,533,553,575,596,618,641,666,691,731,769,802,835,880,931,970,1005,1038,1074,1101,1137,1171,1205,1238,1269,1302,1333,1351,1381,1409,1435,1464,1490,1514,1543
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,563,618,709,813,884,966,1047,1118,1190,1253,1324,1398,1475,1545,1615,1693,1797,1917,2021,2127,2217,2294,2377,2449,2512,2583,2641,2699,2750,2813,2863,2918,2976,3019,3084,3134,3192,3250,3294,3348,3396,3457
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,582,620,678,719,759,806,855,917,1003,1072,1136,1210,1281,1345,1418,1482,1527,1600,1658,1713,1778,1818,1874,1923,1972,2014,2057,2096,2143,2194,2239,2287,2340,2394,2435,2490,2536,2593
07,El Oro,715751,-3.266667000000000,-79.96666700000000,54,130,193,264,320,382,436,485,552,618,689,746,834,985,1137,1301,1492,1664,1865,2048,2182,2325,2450,2568,2688,2777,2871,2949,3051,3165,3267,3381,3462,3549,3624,3725,3826,3936,4030,4112,4205,4273,4347,4413,4488,4572,4657,4720,4790,4856,4932,5000,5084
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,193,233,275,301,327,365,395,418,460,503,545,614,678,759,835,912,995,1080,1159,1222,1286,1346,1390,1448,1512,1560,1603,1635,1671,1713,1749,1788,1831,1857,1888,1923,1952,1984,2020,2048,2085,2120,2145,2181,2206,2248,2283,2316
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1339,1777,2145,2543,2982,3397,3832,4291,4733,5328,7881,13264,17516,19891,21302,22252,23001,23574,24072,24561,25023,25454,25886,26316,26769,27219,27658,28124,28624,29092,29546,30035,30480,30938,31360,31779,32229,32670,33158,33641,34113,34584,35047,35513,36019,36555,37008,37481,37957,38455,38965
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,856,912,969,1034,1083,1138,1203,1287,1364,1455,1547,1650,1731,1811,1887,1950,2016,2068,2114,2168,2210,2252,2305,2346,2388,2434,2476,2529,2584,2630,2679,2734
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,271,317,355,400,447,490,533,579,622,673,714,765,805,863,912,965,1015,1078,1128,1196,1248,1310,1378,1445,1540,1638,1721,1827,1907,1990,2069,2147,2201,2270,2314,2382,2428,2475,2514,2570,2618,2658,2708,2757,2814,2864,2918,2963
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,504,603,671,733,798,911,1113,1345,1580,1815,1977,2145,2305,2433,2543,2645,2762,2865,2981,3067,3170,3280,3372,3469,3566,3657,3746,3831,3908,3989,4060,4133,4223,4297,4382,4469,4531,4612,4691,4777,4852,4939,5014,5076,5154,5241
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1738,2045,2473,2950,3442,3865,4243,4571,4822,5042,5253,5462,5671,5822,6013,6228,6438,6624,6816,7007,7202,7380,7575,7763,7948,8101,8252,8407,8585,8754,8939,9092,9271,9468,9651,9815,10006,10157,10319,10472,10655
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,435,449,456,471,483,502,511,522,536,549,564,574,585,594,605,617,630,646,654,669
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,544,553,565
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,92,99,104,113,120,128,135,144,153,165,171,183,199,212,235,261,278,297,324,338,361,373,389,400,410,423,428,438,442,457,465,475,486,495,505,522,531,545,551,557,563,577,586
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,199,216,233,245,260,271,283,295,303,308,319,324,332,337,340,351,358,365,368,375,383,388,401,407,415,420,426
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14454,14891,15263,15585,15902,16228,16555,16877,17161,17479,17817,18122,18462,18772,19141,19488,19859
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,594,953,1281,1486,1672,1789,1861,1939,1997,2034,2071,2099,2134,2159,2177,2215,2248,2274,2313,2348,2389,2424,2445,2473,2501,2525,2549,2580,2607,2639,2682,2724,2769,2820,2858,2895,2924,2969,3002,3041
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1157,1234,1345,1433,1529,1632,1753,1847,1938,2019,2114,2184,2245,2308,2375,2426,2480,2532,2575,2630,2681,2735,2778,2816,2868,2902,2952,3005,3057,3100,3151,3215
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,213,227,245,264,282,296,314,342,358,387,423,470,506,548,591,617,650,671,686,703,712,727,741,757,778,789,809,821,830,849,866,878,886,901,914,926,944
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,973,1042,1133,1211,1315,1403,1513,1628,1761,1896,2027,2169,2316,2464,2588,2676,2780,2875,2949,3033,3109,3176,3246,3307,3368,3437,3503,3578,3644,3704,3769,3820,3898,3961,4026,4106,4181
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,229,242,257,267,280,286,290,299,304,310,316,318,321,328,338,346,354,357,363,365,369,373,378
