inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,625,702,778,867,951,1023,1122,1215,1299,1376,1452,1546,1620,1701,1796,1889,1958,2055,2152,2253,2342,2458,2577,2702,2843,2988,3127,3276,3443,3570,3691,3803,3925,4051,4152,4257,4347,4449,4551,4661,4748,4848,4932,5032,5136,5234
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,136,151,160,168,184,197,211,224,235,243,266,282,298,313,337,353,369,386,409,435,465,491,521,554,587,616,646,678,713,726,744,771,784,800,815,829,846,859,873,893,913,939,964,993
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,424,462,480,508,532,552,574,595,617,640,665,690,730,768,801,834,879,930,969,1004,1037,1073,1100,1136,1170,1204,1237,1268,1301,1332,1350,1380,1408,1434,1463,1489,1513,1542
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,563,618,709,812,883,965,1046,1117,1189,1252,1323,1397,1474,1544,1614,1692,1796,1916,2020,2126,2216,2293,2376,2448,2511,2582,2640,2698,2749,2812,2862,2917,2975,3018,3083,3133,3191,3249,3293,3347,3395,3456
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,619,677,718,758,805,854,916,1002,1071,1135,1209,1280,1344,1417,1481,1525,1598,1656,1711,1776,1816,1872,1921,1970,2012,2055,2094,2141,2192,2237,2285,2338,2392,2433,2488,2534,2591
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,744,832,983,1134,1298,1487,1659,1859,2042,2176,2319,2444,2562,2682,2771,2865,2943,3045,3159,3261,3375,3456,3543,3618,3719,3820,3930,4024,4106,4199,4267,4341,4406,4481,4564,4649,4712,4782,4848,4924,4992,5076
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,193,233,275,301,327,365,395,418,460,503,545,613,677,757,833,910,992,1076,1155,1218,1282,1342,1386,1443,1505,1553,1596,1628,1664,1706,1742,1781,1824,1849,1880,1915,1944,1976,2012,2039,2076,2111,2136,2172,2196,2238,2273,2306
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1775,2143,2541,2980,3395,3830,4289,4731,5325,7877,13249,17499,19869,21276,22222,22971,23543,24039,24525,24986,25416,25848,26278,26731,27181,27620,28086,28585,29053,29507,29996,30441,30899,31321,31740,32190,32631,33119,33601,34073,34544,35005,35471,35977,36513,36966,37439,37915,38413,38922
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2209,2251,2304,2345,2387,2433,2475,2528,2583,2629,2678,2733
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,354,399,446,489,532,578,621,672,713,764,804,862,911,964,1014,1077,1127,1195,1247,1308,1376,1443,1538,1636,1719,1825,1905,1988,2067,2145,2199,2268,2312,2380,2426,2473,2512,2568,2616,2656,2706,2755,2812,2862,2916,2961
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,504,603,671,733,797,910,1112,1343,1576,1811,1972,2139,2298,2426,2536,2638,2755,2858,2974,3060,3163,3273,3365,3462,3559,3650,3739,3824,3901,3982,4053,4126,4216,4290,4374,4461,4523,4604,4683,4769,4843,4930,5005,5067,5145,5232
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1737,2044,2472,2946,3434,3854,4229,4556,4807,5027,5238,5446,5654,5805,5996,6210,6420,6604,6796,6987,7181,7359,7554,7741,7926,8079,8230,8385,8563,8731,8916,9069,9247,9444,9626,9790,9981,10132,10294,10447,10629
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,435,449,456,471,483,502,511,522,536,549,564,574,585,594,605,617,630,646,654,669
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,544,553,565
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,91,98,103,112,119,127,134,143,152,164,170,182,198,211,234,260,277,296,323,337,360,372,388,399,409,422,427,437,441,456,464,474,485,494,504,521,530,544,550,556,562,576,585
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,259,270,282,294,302,307,318,323,331,336,339,350,357,364,367,373,381,386,399,405,413,418,424
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14453,14890,15262,15584,15901,16227,16554,16876,17160,17478,17816,18121,18461,18771,19140,19487,19858
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1668,1784,1856,1933,1989,2026,2063,2091,2126,2151,2169,2207,2240,2265,2304,2338,2379,2413,2434,2462,2490,2514,2538,2569,2596,2628,2670,2712,2757,2808,2846,2883,2912,2957,2990,3029
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1157,1234,1344,1432,1527,1630,1751,1845,1936,2017,2112,2182,2243,2306,2373,2424,2478,2530,2573,2628,2679,2733,2776,2814,2866,2900,2950,3003,3055,3098,3149,3213
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,357,386,422,469,505,547,590,616,649,670,685,702,711,726,740,756,777,788,808,820,829,847,864,876,884,899,912,924,942
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,973,1042,1133,1211,1314,1401,1511,1626,1759,1894,2025,2167,2314,2462,2586,2674,2778,2873,2947,3031,3107,3174,3243,3304,3365,3434,3500,3575,3641,3701,3766,3817,3895,3958,4021,4101,4176
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,228,241,256,266,279,285,289,298,303,309,315,317,320,327,337,345,353,356,362,364,368,372,377
