inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1210,1294,1371,1447,1540,1613,1693,1788,1881,1950,2045,2142,2242,2332,2448,2567,2692,2831,2976,3115,3263,3429,3556,3677,3789,3911,4034,4135,4240,4330,4431,4532,4642,4729,4828,4912,5012,5114,5211
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,420,458,476,504,527,547,569,589,611,634,659,684,724,762,795,828,872,923,962,997,1030,1066,1093,1129,1163,1197,1230,1261,1294,1325,1342,1371,1399,1425,1454,1480,1504,1533
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1040,1109,1180,1242,1311,1385,1462,1532,1602,1680,1784,1904,2008,2114,2204,2280,2363,2435,2498,2569,2627,2685,2736,2798,2848,2902,2960,3003,3068,3118,3176,3234,3278,3332,3380,3441
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2131,2182,2227,2275,2328,2382,2423,2478,2524,2580
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1289,1475,1647,1846,2028,2159,2301,2426,2544,2664,2753,2846,2924,3026,3140,3242,3354,3435,3522,3597,3698,3799,3909,4003,4084,4176,4244,4318,4383,4458,4540,4625,4688,4758,4823,4899,4966,5049
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,231,272,298,324,362,391,412,453,496,538,604,667,745,819,895,976,1060,1139,1198,1262,1322,1366,1423,1483,1531,1572,1604,1638,1679,1712,1750,1792,1816,1847,1882,1911,1943,1978,2004,2041,2075,2100,2135,2157,2198,2232,2265
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,877,1336,1773,2140,2538,2977,3392,3827,4286,4726,5316,7857,13217,17455,19816,21218,22161,22906,23477,23970,24456,24915,25344,25773,26202,26654,27104,27543,28008,28506,28974,29428,29917,30362,30820,31241,31659,32109,32549,33034,33516,33988,34459,34920,35385,35891,36427,36880,37353,37829,38326,38831
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,442,486,524,566,606,640,686,723,771,821,854,910,967,1032,1080,1135,1200,1284,1360,1451,1543,1646,1727,1807,1881,1944,2010,2062,2108,2161,2202,2244,2297,2338,2380,2426,2468,2519,2574,2620,2669,2724
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,443,486,529,574,616,667,707,758,798,856,905,958,1007,1070,1120,1188,1239,1299,1367,1434,1528,1626,1709,1813,1893,1976,2055,2132,2186,2252,2296,2363,2409,2456,2495,2550,2598,2638,2688,2737,2794,2843,2897,2942
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,793,903,1103,1332,1562,1794,1952,2115,2272,2399,2508,2606,2723,2824,2939,3023,3124,3234,3326,3423,3520,3611,3699,3784,3860,3940,4011,4083,4171,4244,4326,4413,4475,4556,4635,4720,4794,4880,4955,5016,5094,5180
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1730,2033,2455,2921,3401,3817,4187,4513,4763,4981,5188,5392,5599,5749,5939,6153,6362,6545,6737,6928,7123,7300,7493,7679,7863,8014,8165,8318,8496,8662,8846,8996,9173,9369,9549,9710,9901,10052,10213,10365,10545
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,422,433,447,454,469,481,498,507,518,532,544,559,568,579,588,599,611,622,638,646,661
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,172,190,210,235,248,269,291,306,319,333,344,354,370,385,402,409,421,425,433,442,449,458,471,477,488,492,504,509,519,532,541,550,562
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
