inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1209,1292,1369,1444,1536,1609,1689,1784,1877,1946,2041,2138,2238,2328,2444,2563,2688,2826,2971,3110,3258,3424,3551,3672,3784,3906,4029,4130,4235,4325,4426,4527,4637,4724,4823,4906,5006,5107,5204
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,419,457,475,503,526,546,568,588,610,633,658,683,723,761,794,827,871,922,961,996,1028,1063,1090,1126,1160,1194,1227,1258,1291,1322,1339,1368,1396,1422,1451,1477,1501,1530
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,232,282,322,367,415,470,526,560,615,703,803,874,956,1034,1103,1174,1236,1305,1379,1456,1526,1596,1674,1778,1898,2001,2107,2197,2273,2356,2428,2490,2561,2619,2677,2728,2790,2839,2893,2951,2994,3059,3109,3167,3225,3268,3322,3370,3431
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2130,2181,2226,2274,2327,2381,2422,2477,2523,2579
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,549,614,684,739,825,975,1125,1288,1474,1646,1845,2026,2156,2298,2423,2540,2660,2749,2841,2918,3020,3134,3235,3347,3428,3515,3590,3691,3792,3901,3994,4074,4166,4234,4308,4373,4448,4530,4615,4678,4748,4812,4888,4955,5038
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,388,408,449,492,534,599,661,738,812,887,967,1050,1125,1182,1246,1306,1350,1407,1467,1515,1555,1587,1620,1661,1694,1732,1773,1797,1828,1862,1891,1923,1958,1984,2021,2055,2080,2114,2135,2175,2209,2242
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2533,2969,3378,3812,4268,4707,5297,7834,13190,17423,19783,21182,22124,22865,23435,23928,24412,24870,25299,25728,26156,26608,27058,27497,27962,28460,28927,29381,29870,30315,30773,31193,31611,32060,32500,32985,33467,33939,34410,34871,35335,35841,36376,36829,37302,37778,38274,38778
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,485,523,565,605,639,685,721,768,818,851,907,962,1027,1075,1130,1195,1279,1355,1446,1538,1641,1722,1802,1876,1939,2005,2057,2103,2155,2196,2238,2291,2332,2374,2420,2462,2513,2568,2614,2663,2718
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,314,351,396,442,485,528,573,613,664,704,755,795,853,902,955,1004,1067,1117,1185,1236,1296,1364,1431,1525,1623,1706,1810,1890,1972,2051,2128,2181,2247,2291,2358,2404,2451,2490,2545,2593,2633,2683,2732,2789,2838,2890,2935
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1101,1330,1558,1785,1942,2105,2262,2388,2497,2595,2712,2812,2927,3011,3112,3222,3314,3411,3507,3598,3685,3769,3845,3924,3994,4065,4153,4225,4307,4393,4455,4535,4614,4699,4773,4858,4932,4993,5070,5156
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2031,2451,2917,3395,3805,4174,4500,4749,4965,5171,5375,5580,5730,5920,6134,6341,6524,6715,6904,7099,7276,7468,7653,7835,7986,8137,8290,8468,8634,8818,8968,9145,9341,9520,9681,9870,10021,10182,10333,10513
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,421,432,446,453,468,480,497,506,517,531,543,558,566,576,585,596,608,619,635,643,658
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,208,233,246,267,289,304,317,331,342,352,368,383,399,406,417,421,429,437,444,453,466,472,483,487,499,504,514,527,536,545,557
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,385,396,405,418,423,433,437,452,460,470,481,490,500,516,525,539,545,550,555,569,578
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2931,3160,3438,3739,4040,4323,4634,4964,5304,5646,6025,6416,6793,7207,7639,8144,8682,9316,9983,10667,11341,12017,12597,13092,13553,13997,14424,14859,15230,15552,15868,16194,16520,16841,17125,17442,17780,18083,18422,18732,19101,19447,19817
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,312,377,591,945,1271,1474,1657,1772,1843,1920,1975,2012,2049,2077,2112,2137,2155,2193,2226,2251,2290,2324,2365,2399,2419,2446,2474,2497,2521,2550,2577,2609,2649,2691,2736,2787,2825,2862,2891,2936,2969,3008
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,770,831,884,932,991,1067,1151,1228,1338,1425,1520,1622,1742,1836,1925,2005,2100,2170,2231,2294,2361,2412,2466,2518,2561,2616,2667,2721,2764,2801,2853,2887,2937,2990,3042,3084,3135,3198
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,753,774,785,805,817,826,844,861,873,881,896,909,921,938
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2457,2581,2669,2773,2867,2940,3023,3099,3166,3235,3295,3356,3425,3491,3566,3632,3692,3757,3808,3885,3948,4011,4091,4166
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,216,226,239,254,263,276,282,286,295,300,306,312,314,317,324,334,342,350,353,359,361,365,369,373
