inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1021,1119,1211,1295,1372,1448,1541,1614,1694,1789,1882,1951,2046,2143,2244,2333,2449,2568,2693,2833,2978,3117,3265,3431,3558,3679,3791,3913,4036,4137,4242,4332,4434,4535,4645,4732,4831,4915,5015,5118,5215
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,280,323,379,422,460,478,506,529,549,571,592,614,637,662,687,727,765,798,831,876,927,966,1001,1034,1070,1097,1133,1167,1201,1234,1265,1298,1329,1346,1375,1403,1429,1458,1484,1508,1537
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,807,878,960,1041,1110,1181,1244,1314,1388,1465,1535,1605,1683,1787,1907,2011,2117,2207,2283,2366,2438,2501,2572,2630,2688,2739,2801,2851,2906,2964,3007,3072,3122,3180,3238,3282,3336,3384,3445
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,535,579,616,674,715,755,802,850,912,998,1066,1130,1204,1275,1339,1412,1476,1520,1593,1651,1705,1770,1810,1866,1915,1964,2005,2048,2087,2134,2185,2230,2278,2331,2385,2426,2481,2527,2583
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1290,1478,1650,1849,2031,2164,2306,2431,2549,2669,2758,2851,2929,3031,3145,3247,3359,3440,3527,3602,3703,3804,3914,4008,4089,4181,4249,4323,4388,4463,4545,4630,4693,4763,4829,4905,4972,5055
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,392,413,454,497,539,605,668,747,822,898,979,1063,1142,1202,1266,1326,1370,1427,1487,1535,1576,1608,1642,1683,1716,1754,1797,1821,1852,1887,1916,1948,1983,2009,2046,2081,2106,2141,2163,2204,2239,2272
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4727,5317,7859,13220,17461,19823,21227,22170,22915,23487,23980,24466,24926,25355,25784,26214,26666,27116,27555,28020,28518,28986,29440,29929,30374,30832,31253,31671,32121,32561,33046,33528,34000,34471,34932,35397,35903,36439,36892,37365,37841,38338,38843
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,442,486,524,566,606,640,686,723,771,821,854,910,967,1032,1080,1135,1200,1284,1360,1451,1543,1646,1727,1807,1881,1944,2010,2062,2108,2161,2202,2244,2297,2338,2380,2426,2468,2519,2574,2620,2669,2724
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,443,486,529,574,616,667,707,758,798,856,905,958,1007,1070,1120,1188,1239,1299,1367,1434,1529,1627,1710,1814,1894,1977,2056,2133,2187,2253,2297,2364,2410,2457,2496,2551,2599,2639,2689,2738,2795,2844,2898,2943
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,794,904,1105,1335,1566,1798,1956,2120,2277,2404,2513,2612,2729,2831,2946,3031,3133,3243,3335,3432,3529,3620,3708,3793,3869,3949,4020,4092,4182,4256,4339,4426,4488,4569,4648,4733,4807,4893,4968,5029,5107,5193
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1572,1731,2034,2456,2923,3406,3823,4195,4521,4771,4989,5197,5402,5610,5761,5951,6165,6374,6557,6749,6940,7135,7312,7505,7691,7875,8026,8177,8331,8509,8677,8861,9012,9189,9385,9565,9727,9918,10069,10230,10382,10563
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,499,508,519,533,546,561,570,581,590,601,613,625,641,649,664
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,172,190,210,235,248,269,291,306,319,333,344,354,370,385,402,409,421,425,433,442,449,458,471,477,488,492,504,509,519,532,541,550,562
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3166,3446,3749,4051,4335,4649,4979,5320,5662,6041,6432,6809,7224,7656,8161,8700,9336,10002,10687,11361,12038,12618,13114,13575,14020,14449,14884,15256,15578,15895,16221,16548,16870,17154,17472,17810,18114,18454,18764,19133,19480,19851
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,592,948,1275,1480,1663,1779,1850,1927,1982,2019,2056,2084,2119,2144,2162,2200,2233,2258,2297,2331,2372,2406,2427,2454,2482,2505,2529,2559,2586,2618,2659,2701,2746,2797,2835,2872,2901,2946,2979,3018
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,502,537,582,644,707,771,833,886,934,993,1069,1152,1229,1338,1425,1520,1623,1742,1836,1927,2007,2102,2172,2233,2296,2362,2413,2467,2519,2562,2617,2668,2722,2765,2802,2854,2888,2938,2991,3043,3085,3136,3200
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,739,755,776,787,807,819,828,846,863,875,883,898,911,923,941
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1509,1624,1757,1892,2023,2165,2312,2460,2584,2672,2776,2870,2944,3028,3104,3171,3240,3300,3361,3430,3496,3571,3637,3697,3762,3813,3891,3954,4017,4097,4172
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,264,277,283,287,296,301,307,313,315,318,325,335,343,351,354,360,362,366,370,374
