inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,623,700,776,864,948,1019,1117,1208,1291,1368,1443,1535,1608,1688,1783,1876,1945,2040,2137,2237,2327,2443,2562,2687,2825,2970,3109,3257,3423,3550,3671,3783,3905,4028,4129,4234,4324,4425,4526,4636,4723,4822,4905,5005,5105,5202
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,958,986
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,278,321,376,417,454,472,500,523,543,565,585,607,630,655,680,720,758,791,824,867,918,957,992,1024,1059,1086,1122,1156,1190,1223,1254,1287,1318,1335,1364,1392,1418,1447,1473,1497,1526
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,231,281,321,366,414,469,525,559,614,702,802,873,955,1033,1102,1173,1235,1304,1378,1455,1525,1595,1673,1777,1897,2000,2106,2196,2272,2355,2427,2489,2560,2618,2676,2727,2789,2838,2892,2950,2992,3056,3106,3164,3222,3265,3319,3366,3427
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1200,1271,1334,1406,1470,1514,1587,1645,1699,1764,1804,1860,1909,1958,1999,2042,2081,2127,2178,2223,2271,2324,2378,2419,2474,2520,2576
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,549,614,684,739,825,975,1124,1287,1472,1644,1843,2024,2153,2295,2420,2537,2657,2746,2838,2915,3017,3131,3232,3344,3425,3512,3587,3687,3788,3897,3990,4070,4161,4229,4303,4368,4442,4524,4608,4671,4741,4805,4881,4948,5031
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,387,407,448,491,533,597,658,734,808,882,962,1045,1120,1177,1241,1300,1344,1401,1461,1509,1549,1581,1613,1654,1686,1724,1765,1789,1820,1854,1883,1915,1950,1976,2013,2047,2071,2105,2126,2166,2200,2233
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2532,2968,3377,3812,4268,4707,5297,7831,13186,17414,19774,21172,22114,22855,23425,23918,24402,24860,25289,25718,26146,26598,27048,27487,27952,28450,28917,29371,29860,30305,30763,31183,31601,32050,32490,32975,33457,33929,34400,34861,35325,35830,36365,36818,37290,37765,38260,38763
