provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,326,360,365,378,384,488,641,540,485,430,420
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,68,122,104,103,119,114,80,73,78,103
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,75,109,139,116,76,64,100
Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,104,182,101,97,156,180,140,150,112,120
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,189,232,372,307,319,451,366,268,237,234,232
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,166,187,201,300,309,255,219,195,211,223
El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,330,723,728,474,438,401,429,336,319,320
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,160,129,229,337,305,237,178,154,142,134,149
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,1973,1733,5466,12621,2664,1856,2050,2073,1871,2096,2113,2106
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,156,147,180,182,245,330,391,269,206,188,228
Loja,521154,-3.983333000000000,-79.20000000000000,218,175,191,197,230,249,349,389,293,214,205,229
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,287,365,950,628,457,442,402,322,355,345,333
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,630,1853,1356,835,871,844,710,752,774,730
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,48,32,52,72,77,72,56,53,46,56
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,39,70,88,62,63,36,38,36,45
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,30,33,33,44,86,85,57,40,43,51,36
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,25,26,25,47,66,45,31,30,24,32
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,1148,1131,1310,1592,1866,2875,2463,1770,1413,1347,1533
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,179,1180,397,147,119,162,107,140,188,166
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,191,254,296,398,437,322,238,216,187,236
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,57,74,105,180,108,61,68,61,55
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,286,391,535,619,405,303,301,259,323
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,26,23,26,29,49,44,58,27,19,31,17
