provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,325,360,364,375,382,488,640,539,484,430,418
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,122,104,102,118,114,80,73,78,103
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,74,109,138,115,76,64,100
Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,103,181,100,97,156,180,140,150,112,120
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,189,230,371,306,319,451,365,268,237,234,232
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,166,185,200,299,309,254,219,195,211,223
El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,325,720,724,474,437,399,429,335,318,318
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,158,126,225,333,302,236,174,150,142,133,145
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,1733,5459,12599,2658,1854,2047,2073,1871,2092,2112,2105
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,156,147,180,182,244,329,391,267,205,188,226
Loja,521154,-3.983333000000000,-79.20000000000000,218,173,190,195,229,248,348,387,291,213,204,228
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,287,362,943,620,453,441,402,320,354,343,332
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,624,1836,1352,831,869,844,708,751,769,728
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,48,32,52,72,77,71,54,53,45,55
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,39,70,88,62,62,36,38,36,44
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,29,33,32,44,86,85,56,40,43,51,35
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,26,25,47,65,45,30,30,22,32
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,1148,1131,1309,1592,1866,2875,2462,1768,1413,1346,1533
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,179,1176,395,147,119,162,105,140,188,166
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,254,295,398,437,321,238,216,186,235
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,57,74,104,180,108,61,68,61,55
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,286,391,535,619,404,303,300,259,323
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,44,58,27,19,31,16
