provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,324,356,359,374,381,489,637,539,482,428,414
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,121,103,102,118,114,80,73,78,103
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,74,109,138,115,76,63,98
Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,101,177,100,96,156,178,138,150,111,120
Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,188,229,366,299,318,450,365,267,235,232,230
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,164,182,200,299,306,254,219,193,210,223
El Oro,715751,-3.266667000000000,-79.96666700000000,303,228,322,714,717,471,434,398,427,331,316,314
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,123,220,325,294,234,169,146,139,131,140
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,1722,5429,12564,2647,1845,2047,2072,1866,2091,2109,2096
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,156,144,180,180,242,329,390,266,203,188,226
Loja,521154,-3.983333000000000,-79.20000000000000,218,170,188,194,229,248,346,386,287,213,204,222
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,286,358,929,610,448,436,398,316,347,341,327
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,542,619,1808,1341,820,865,836,702,746,760,719
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,47,32,52,72,77,68,54,52,43,54
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,38,69,87,62,60,34,38,36,44
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,33,32,44,85,85,55,40,43,49,32
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,26,25,47,65,44,30,29,22,32
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1300,1590,1862,2872,2458,1763,1407,1342,1529
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,177,1169,393,146,118,162,103,138,185,163
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,250,295,396,434,321,237,216,186,233
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,56,74,104,180,108,59,68,61,53
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,285,389,534,618,403,301,300,259,322
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,42,57,27,19,31,16
