provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,325,358,360,374,381,489,637,539,482,428,415
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,121,103,102,118,114,80,73,78,103
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,74,109,138,115,76,63,100
Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,102,179,100,96,156,179,138,150,111,120
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,188,229,367,299,319,450,365,267,235,234,231
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,165,183,200,299,308,254,219,193,211,223
El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,323,717,720,473,434,399,427,333,318,316
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,124,223,328,294,235,170,148,140,132,141
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,1723,5435,12578,2647,1847,2047,2072,1867,2092,2110,2103
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,156,146,180,180,242,329,391,267,203,188,226
Loja,521154,-3.983333000000000,-79.20000000000000,218,172,188,194,229,248,347,386,288,213,204,226
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,286,359,933,616,449,438,398,316,349,342,329
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,621,1818,1342,822,866,839,703,749,764,724
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,47,32,52,72,77,70,54,52,43,54
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,38,69,87,62,61,34,38,36,44
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,33,32,44,86,85,56,40,43,50,34
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,26,25,47,65,45,30,29,22,32
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1126,1302,1591,1864,2873,2459,1764,1410,1343,1531
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,178,1171,393,147,119,162,104,138,186,166
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,251,295,396,434,321,238,216,186,235
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,57,74,104,180,108,59,68,61,54
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,286,389,534,618,403,302,300,259,322
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,43,57,27,19,31,16
