inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,325,358,363,375,381,489,638,539,482,429,418
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,122,103,102,118,114,80,73,78,103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,74,109,138,115,76,63,100
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,102,180,100,96,156,180,140,150,111,120
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,189,230,369,301,319,451,365,268,236,234,232
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,165,183,200,299,308,254,219,194,211,223
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,324,718,723,474,437,399,429,334,318,318
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,158,126,225,331,302,235,172,149,141,133,144
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1970,1733,5444,12592,2655,1850,2047,2073,1869,2092,2112,2104
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,156,147,180,182,244,329,391,267,204,188,226
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,173,189,195,229,248,347,387,289,213,204,228
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,300,287,359,940,618,450,439,401,320,351,343,332
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,623,1829,1348,825,869,843,705,749,765,727
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,48,32,52,72,77,71,54,53,45,55
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,38,70,88,62,62,36,38,36,44
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,29,33,32,44,86,85,56,40,43,51,35
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,26,25,47,65,45,30,29,22,32
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,1148,1130,1307,1592,1866,2875,2461,1768,1413,1346,1533
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,179,1176,394,147,119,162,105,139,187,166
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,254,295,398,436,321,238,216,186,235
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,57,74,104,180,108,60,68,61,55
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,286,391,534,619,404,302,300,259,322
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,44,57,27,19,31,16
