inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,324,358,359,374,381,489,637,539,482,428,414
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,121,103,102,118,114,80,73,78,103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,74,109,138,115,76,63,98
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,101,177,100,96,156,178,138,150,111,120
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,188,229,367,299,319,450,365,267,235,232,230
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,164,182,200,299,306,254,219,193,210,223
07,El Oro,715751,-3.266667000000000,-79.96666700000000,303,228,322,714,719,473,434,398,427,332,316,315
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,123,221,325,294,234,169,147,140,131,140
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,1722,5433,12569,2647,1846,2047,2072,1866,2092,2109,2097
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,186,156,144,180,180,242,329,391,267,203,188,226
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,171,188,194,229,248,346,386,288,213,204,223
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,286,358,930,611,448,436,398,316,348,342,327
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,619,1811,1341,821,865,837,702,746,761,720
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,47,32,52,72,77,68,54,52,43,54
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,38,69,87,62,60,34,38,36,44
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,33,32,44,86,85,55,40,43,49,33
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,26,25,47,65,45,30,29,22,32
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1300,1590,1862,2872,2458,1763,1408,1342,1529
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,177,1169,393,146,118,162,104,138,186,165
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,250,295,396,434,321,237,216,186,234
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,56,74,104,180,108,59,68,61,53
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,285,389,534,618,403,301,300,259,322
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,43,57,27,19,31,16
