inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,326,360,365,378,384,488,641,541,486,430,420
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,68,122,104,103,119,114,80,73,78,103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,59,57,69,75,109,139,116,76,64,100
03,Cañar,281396,-2.733333000000000,-78.83333300000000,109,77,104,182,101,97,156,180,140,150,113,120
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,189,232,374,307,319,451,366,268,238,234,232
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,166,188,201,300,309,256,219,195,211,223
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,331,725,728,474,438,401,429,336,321,320
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,160,129,230,339,306,240,178,155,142,135,150
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1975,1733,5472,12638,2671,1858,2050,2074,1871,2097,2114,2106
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,187,156,147,180,183,245,330,391,269,206,188,228
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,176,191,197,230,249,350,389,293,214,205,229
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,288,365,951,630,457,442,402,323,356,345,333
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,632,1861,1360,836,872,846,711,755,776,730
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,48,32,52,72,77,72,56,53,46,56
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,39,70,88,62,63,36,38,36,45
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,30,33,33,44,86,85,57,40,43,51,36
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,25,26,25,47,67,45,31,30,25,32
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,1148,1131,1310,1592,1866,2875,2463,1770,1413,1347,1533
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,179,1183,400,147,120,162,107,141,188,166
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,191,254,296,399,437,322,238,216,187,236
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,58,74,105,180,108,61,68,62,55
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,287,393,535,619,405,304,301,259,325
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,26,23,26,29,49,44,58,27,19,31,17
