inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,325,360,365,377,384,488,641,539,485,430,419
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,68,122,104,103,119,114,80,73,78,103
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,75,109,139,115,76,64,100
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,77,104,182,101,97,156,180,140,150,112,120
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,189,231,372,307,319,451,366,268,237,234,232
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,158,166,187,201,300,309,255,219,195,211,223
07,El Oro,715751,-3.266667000000000,-79.96666700000000,305,228,328,723,728,474,438,400,429,336,319,320
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,158,129,229,335,305,237,176,154,142,134,148
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1972,1733,5467,12618,2664,1856,2049,2073,1871,2095,2113,2106
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,187,156,147,180,182,245,330,391,269,205,188,228
11,Loja,521154,-3.983333000000000,-79.20000000000000,218,174,190,196,230,249,349,388,292,214,205,228
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,287,364,950,628,455,442,402,321,355,344,333
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,626,543,629,1850,1355,835,871,845,709,751,774,730
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,48,32,52,72,77,72,56,53,46,56
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,39,70,88,62,63,36,38,36,45
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,30,33,33,44,86,85,57,40,43,51,36
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,25,26,25,47,66,45,31,30,24,32
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,1148,1131,1310,1592,1866,2875,2463,1770,1413,1346,1533
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,179,1180,395,147,119,162,106,140,188,166
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,191,254,296,398,437,321,238,216,186,236
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,52,57,74,105,180,108,61,68,61,55
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,236,227,286,391,535,619,405,303,301,259,323
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,44,58,27,19,31,17
