inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,364,323,354,358,372,381,486,636,537,481,426,406
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,67,121,103,102,117,114,80,73,78,100
04,Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,115,76,63,96
03,Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,175,99,96,156,177,138,150,111,115
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,187,227,363,299,316,448,365,265,235,231,228
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,164,182,200,299,306,254,218,193,209,219
07,El Oro,715751,-3.266667000000000,-79.96666700000000,301,228,320,714,717,468,434,398,426,331,314,305
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,155,122,214,318,290,232,168,143,139,130,126
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,4,6,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1964,1719,5418,12529,2643,1845,2047,2070,1864,2088,2102,2080
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,143,179,178,241,328,388,266,201,188,219
11,Loja,521154,-3.983333000000000,-79.20000000000000,217,170,186,194,229,247,345,385,285,211,199,209
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,298,286,358,921,605,446,434,397,315,346,339,320
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,625,540,616,1797,1335,817,864,833,701,743,754,702
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,32,52,72,77,68,54,52,43,51
15,Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,87,61,60,34,38,36,44
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,32,31,44,83,85,55,40,42,49,30
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,44,30,28,22,31
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1298,1590,1861,2870,2457,1763,1407,1338,1522
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,176,1161,393,146,117,162,104,137,183,156
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,202,189,250,295,394,433,321,235,216,183,229
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,74,104,180,107,59,68,61,51
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,253,236,227,284,389,532,615,403,301,299,258,316
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,26,29,49,41,57,27,19,30,16
