provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,690,1050,1415,1793,2177,2665,3306,3846,4331,4761,5181
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,173,229,298,373,482,621,737,813,877,977
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,289,471,572,669,825,1005,1145,1295,1408,1528
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,640,1013,1320,1639,2090,2456,2724,2962,3196,3428
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,649,850,1150,1459,1714,1933,2128,2339,2562
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,863,1586,2314,2788,3226,3627,4056,4392,4711,5031
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,294,423,652,989,1294,1531,1709,1863,2005,2139,2288
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1973,3706,9174,21797,24461,26317,28367,30440,32311,34407,36520,38626
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1097,1427,1818,2087,2293,2481,2709
Loja,521154,-3.983333000000000,-79.20000000000000,218,393,584,781,1011,1260,1609,1998,2291,2505,2710,2939
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,589,954,1904,2532,2989,3431,3833,4156,4511,4856,5189
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1799,3655,5012,5847,6719,7564,8274,9028,9802,10532
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,450,506,559,605,661
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,558
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,72,105,138,182,268,353,410,450,493,544,580
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,257,302,333,363,387,419
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13597,15367,16780,18127,19660
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1592,1989,2136,2255,2417,2524,2664,2852,3018
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,599,853,1149,1547,1984,2306,2544,2760,2947,3183
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,400,580,688,749,817,878,933
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1004,1395,1930,2549,2954,3257,3558,3817,4140
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,52,75,101,130,179,223,281,308,327,358,375
