provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1049,1414,1790,2172,2660,3301,3840,4325,4755,5174
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,372,481,620,735,811,875,975
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,289,470,571,668,824,1004,1144,1294,1406,1526
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1010,1316,1635,2086,2451,2719,2956,3190,3422
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,648,848,1148,1457,1711,1930,2125,2336,2559
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,860,1581,2307,2781,3219,3618,4047,4382,4700,5018
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,420,649,982,1287,1524,1699,1850,1992,2125,2272
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9166,21773,24434,26289,28338,30411,32282,34376,36489,38595
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1097,1427,1818,2087,2292,2480,2707
Loja,521154,-3.983333000000000,-79.20000000000000,218,392,582,778,1008,1257,1606,1993,2284,2498,2703,2931
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,588,951,1897,2521,2974,3415,3817,4137,4491,4834,5167
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1795,3635,4989,5821,6692,7536,8245,8996,9767,10497
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,505,558,604,660
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,557
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,137,181,267,352,409,449,492,543,579
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,256,301,331,361,384,416
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13596,15365,16778,18124,19657
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1592,1987,2134,2253,2415,2520,2660,2848,3014
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,599,853,1148,1546,1983,2304,2542,2758,2944,3180
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,748,816,877,932
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2952,3255,3556,3815,4138
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,280,307,326,357,374
