provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1407,1781,2162,2651,3289,3828,4310,4738,5154
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,467,567,663,819,998,1137,1287,1398,1518
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1007,1306,1625,2075,2440,2708,2943,3177,3409
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2118,2329,2552
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,857,1574,2295,2768,3205,3604,4032,4365,4683,5000
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,290,416,640,969,1266,1501,1671,1819,1959,2091,2235
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3688,9128,21715,24366,26213,28260,30332,32200,34292,36403,38507
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,488,668,849,1092,1421,1812,2079,2283,2471,2697
Loja,521154,-3.983333000000000,-79.20000000000000,218,390,579,774,1003,1251,1598,1984,2273,2486,2690,2917
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,944,1882,2500,2949,3387,3786,4103,4454,4797,5128
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3612,4959,5783,6651,7493,8198,8947,9712,10437
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,448,502,554,598,652
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,276,338,399,435,473,509,553
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,265,350,406,446,489,539,574
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3483,4786,6377,8241,11114,13573,15337,16747,18090,19622
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,411,1583,1976,2123,2242,2404,2508,2646,2832,2998
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,851,1146,1544,1979,2300,2538,2754,2940,3175
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,747,815,876,931
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2545,2949,3251,3551,3810,4132
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,279,306,325,356,372
