provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,687,1041,1398,1769,2150,2636,3272,3809,4289,4715,5112
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,214,334,436,538,655,768,848,921,999,1099
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,370,479,616,731,807,870,964
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,460,559,655,811,988,1126,1276,1387,1497
Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,404,631,994,1293,1608,2056,2421,2686,2921,3151,3376
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,294,458,640,840,1139,1445,1699,1917,2110,2319,2534
El Oro,715751,-3.266667000000000,-79.96666700000000,301,529,849,1563,2280,2748,3181,3579,4004,4335,4649,4951
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,409,622,940,1230,1462,1629,1772,1911,2039,2160
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,39,45,50
Guayas,4387434,-2.183333000000000,-79.88333299999999,1963,3682,9098,21619,24261,26106,28153,30222,32086,34170,36269,38343
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,340,482,661,838,1079,1406,1794,2060,2261,2449,2665
Loja,521154,-3.983333000000000,-79.20000000000000,217,387,573,767,996,1243,1588,1973,2258,2469,2666,2868
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,583,939,1859,2462,2908,3341,3737,4052,4398,4736,5048
Manabí,1562079,-1.056181000000000,-80.45521700000000,625,1164,1779,3574,4907,5724,6588,7421,8121,8863,9615,10311
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,174,226,298,375,443,496,547,590,638
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,184,270,331,391,425,463,499,543
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,101,132,176,259,344,399,439,481,529,557
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,117,142,189,254,298,328,356,378,408
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6368,8229,11099,13556,15318,16724,18061,19580
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,409,1568,1961,2107,2224,2386,2490,2625,2808,2960
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,847,1142,1534,1966,2287,2522,2738,2920,3149
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,163,219,292,396,576,682,740,808,869,919
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,486,713,997,1386,1918,2533,2936,3237,3536,3793,4104
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,219,276,303,322,351,364
