provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,687,1042,1400,1773,2154,2642,3278,3817,4299,4727,5139
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,659,773,853,926,1004,1107
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,969
Cañar,281396,-2.733333000000000,-78.83333300000000,108,184,285,462,562,658,814,992,1130,1280,1391,1510
Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,406,635,1001,1300,1617,2067,2432,2698,2933,3165,3395
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,460,642,842,1141,1447,1701,1920,2113,2323,2546
El Oro,715751,-3.266667000000000,-79.96666700000000,303,531,853,1567,2284,2755,3189,3587,4014,4345,4660,4972
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,412,630,950,1242,1474,1642,1787,1926,2057,2196
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3686,9109,21660,24306,26151,28198,30269,32134,34225,36334,38428
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,341,485,664,844,1086,1415,1805,2071,2273,2461,2685
Loja,521154,-3.983333000000000,-79.20000000000000,218,388,576,770,999,1247,1593,1979,2266,2478,2681,2902
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,943,1871,2480,2928,3364,3762,4078,4425,4766,5092
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1166,1784,3591,4931,5751,6616,7451,8153,8898,9658,10376
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,143,175,227,299,376,444,498,550,593,646
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,118,186,273,335,395,429,467,503,547
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,263,348,403,443,486,535,567
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,299,329,357,379,411
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3480,4778,6368,8230,11102,13560,15323,16730,18071,19600
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,409,1578,1971,2117,2235,2397,2500,2638,2823,2984
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,847,1142,1537,1971,2292,2528,2744,2930,3162
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,220,294,398,578,685,744,812,873,926
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1001,1390,1923,2540,2943,3244,3543,3802,4123
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,220,277,304,323,354,370
