provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1410,1784,2165,2654,3292,3831,4313,4741,5158
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,467,567,663,819,998,1138,1288,1399,1519
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1007,1308,1627,2077,2442,2710,2945,3179,3411
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2118,2329,2552
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,857,1574,2296,2769,3206,3605,4034,4368,4686,5003
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,291,417,642,973,1274,1509,1681,1829,1969,2101,2245
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1970,3703,9146,21736,24390,26238,28285,30358,32226,34318,36430,38534
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,489,669,851,1095,1424,1815,2082,2286,2474,2700
Loja,521154,-3.983333000000000,-79.20000000000000,218,391,580,775,1004,1252,1599,1986,2275,2488,2692,2920
Los Ríos,921763,-1.800000000000000,-79.53333300000000,300,587,946,1886,2504,2954,3392,3792,4111,4462,4805,5136
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3616,4964,5789,6658,7500,8205,8954,9719,10445
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,448,502,554,599,653
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,189,277,339,401,437,475,511,555
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,136,180,266,351,407,447,490,541,576
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3488,4792,6384,8249,11122,13583,15351,16764,18108,19640
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1586,1980,2127,2246,2408,2513,2652,2839,3005
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,596,850,1144,1540,1974,2295,2532,2748,2934,3169
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,747,815,876,931
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1393,1927,2546,2950,3252,3552,3811,4133
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,279,306,325,356,372
