provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,690,1050,1415,1792,2176,2664,3305,3844,4329,4759,5179
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,372,481,620,736,812,876,976
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,289,471,572,669,825,1005,1145,1295,1407,1527
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,639,1011,1318,1637,2088,2454,2722,2959,3193,3425
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,649,850,1150,1459,1714,1933,2128,2339,2562
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,863,1586,2314,2788,3226,3626,4055,4391,4710,5030
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,421,650,985,1290,1527,1704,1858,2000,2134,2282
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1972,3705,9171,21792,24456,26312,28362,30435,32306,34401,36514,38620
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1097,1427,1818,2087,2293,2481,2709
Loja,521154,-3.983333000000000,-79.20000000000000,218,392,583,780,1010,1259,1608,1997,2289,2503,2708,2936
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,588,952,1902,2530,2987,3429,3831,4152,4507,4851,5184
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1799,3650,5006,5841,6712,7557,8267,9019,9793,10523
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,450,506,559,605,661
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,558
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,72,105,138,182,268,353,410,450,493,544,580
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,257,302,333,363,387,419
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13597,15367,16780,18126,19659
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1592,1989,2136,2255,2417,2524,2664,2852,3018
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,599,853,1149,1547,1984,2306,2544,2760,2947,3183
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,400,580,688,749,817,878,933
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2953,3256,3557,3816,4139
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,52,75,101,130,179,223,281,308,327,358,375
