provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1049,1414,1791,2175,2663,3304,3843,4328,4758,5177
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,216,338,442,545,664,778,858,931,1009,1112
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,372,481,620,735,811,875,975
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,289,470,571,668,824,1004,1144,1294,1406,1526
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1010,1316,1635,2086,2452,2720,2957,3191,3423
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,648,848,1148,1457,1712,1931,2126,2337,2560
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,860,1581,2308,2782,3220,3620,4049,4384,4702,5022
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,420,649,984,1289,1526,1701,1855,1997,2131,2279
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9167,21780,24443,26299,28348,30421,32292,34387,36500,38606
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1097,1427,1818,2087,2292,2480,2708
Loja,521154,-3.983333000000000,-79.20000000000000,218,392,582,778,1008,1257,1606,1994,2286,2500,2705,2933
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,588,952,1901,2527,2981,3422,3824,4144,4499,4842,5175
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1796,3642,4997,5829,6700,7545,8254,9005,9778,10508
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,505,558,604,660
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,403,439,477,513,557
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,72,105,138,182,268,353,410,450,493,544,580
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,93,119,144,191,257,302,333,363,387,419
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4801,6393,8259,11134,13597,15367,16780,18126,19659
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1592,1987,2134,2253,2415,2521,2661,2849,3015
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,599,853,1149,1547,1984,2305,2543,2759,2945,3181
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,400,580,688,749,817,878,933
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2953,3256,3557,3816,4139
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,280,307,326,357,374
