provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1048,1411,1786,2168,2656,3295,3834,4316,4745,5163
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,288,469,569,666,822,1002,1142,1292,1403,1523
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1008,1311,1630,2081,2446,2714,2951,3185,3417
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,646,846,1145,1454,1708,1927,2121,2332,2555
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,857,1577,2301,2775,3212,3611,4040,4374,4692,5010
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,418,643,976,1278,1513,1685,1835,1976,2109,2254
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9150,21746,24402,26253,28300,30373,32242,34334,36446,38550
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,489,669,851,1095,1424,1815,2082,2286,2474,2700
Loja,521154,-3.983333000000000,-79.20000000000000,218,391,580,775,1004,1252,1600,1987,2276,2489,2693,2921
Los Ríos,921763,-1.800000000000000,-79.53333300000000,300,587,948,1890,2509,2961,3401,3802,4122,4476,4819,5151
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1792,3624,4974,5803,6672,7515,8221,8972,9739,10466
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,503,556,601,656
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,189,277,339,401,437,475,511,555
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,136,180,266,351,407,447,490,541,576
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3490,4799,6391,8257,11132,13593,15361,16774,18120,19653
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1588,1982,2129,2248,2410,2515,2654,2841,3007
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,596,850,1144,1540,1975,2296,2533,2749,2935,3170
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,748,816,877,932
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1928,2547,2951,3254,3554,3813,4136
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,279,306,325,356,372
