provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1047,1407,1781,2162,2651,3289,3828,4310,4738,5153
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,440,542,660,774,854,927,1005,1108
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,287,466,566,662,818,997,1136,1286,1397,1517
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,407,637,1006,1305,1624,2074,2439,2706,2941,3175,3406
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,461,644,844,1143,1451,1705,1924,2117,2328,2551
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,856,1573,2294,2767,3204,3603,4030,4363,4681,4997
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,290,415,638,966,1262,1497,1667,1815,1955,2087,2229
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3688,9125,21704,24352,26199,28246,30318,32185,34277,36387,38490
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,488,668,848,1090,1419,1810,2077,2281,2469,2695
Loja,521154,-3.983333000000000,-79.20000000000000,218,390,578,772,1001,1249,1596,1982,2270,2483,2687,2913
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,944,1880,2496,2945,3383,3781,4097,4447,4789,5118
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1790,3609,4951,5773,6639,7478,8182,8931,9695,10419
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,447,501,553,597,651
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,276,338,399,433,471,507,551
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,265,350,406,446,489,539,573
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3482,4784,6375,8239,11112,13571,15335,16745,18088,19620
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,411,1582,1975,2122,2241,2403,2507,2645,2831,2997
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,849,1144,1541,1975,2296,2534,2750,2936,3171
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,746,814,875,929
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2544,2947,3249,3549,3808,4130
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,221,278,305,324,355,371
