provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,688,1046,1406,1780,2161,2650,3287,3826,4308,4736,5150
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,336,439,541,659,773,853,926,1004,1107
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,872,972
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,286,464,564,660,816,995,1133,1283,1394,1514
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,407,636,1003,1302,1621,2071,2436,2703,2938,3172,3403
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,460,643,843,1142,1450,1704,1923,2116,2327,2550
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,856,1572,2292,2765,3199,3598,4025,4358,4676,4992
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,289,413,635,962,1256,1491,1661,1809,1949,2080,2221
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1965,3687,9123,21694,24341,26188,28235,30307,32174,34266,36375,38476
Imbabura,476257,0.3626780000000000,-78.13066700000000,186,342,487,667,847,1089,1418,1809,2076,2279,2467,2693
Loja,521154,-3.983333000000000,-79.20000000000000,218,389,577,771,1000,1248,1595,1981,2269,2482,2686,2911
Los Ríos,921763,-1.800000000000000,-79.53333300000000,299,585,944,1877,2493,2942,3380,3778,4094,4443,4785,5114
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1789,3604,4946,5768,6633,7472,8174,8923,9687,10411
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,144,176,228,300,377,446,500,552,595,649
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,119,188,275,337,398,432,470,506,550
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,70,103,135,179,265,350,406,446,489,539,573
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,359,381,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,2356,3481,4781,6371,8233,11105,13563,15326,16734,18076,19605
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,410,1581,1974,2121,2239,2401,2505,2643,2829,2995
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,848,1143,1539,1973,2294,2531,2747,2933,3168
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,746,814,875,929
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1392,1926,2544,2947,3248,3548,3807,4129
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,221,278,305,324,355,371
