provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,364,689,1049,1413,1788,2170,2658,3298,3837,4321,4751,5169
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,148,215,337,441,543,661,775,855,928,1006,1109
Carchi,186869,0.8121800000000000,-77.71633000000000,57,114,172,228,297,371,480,618,733,809,873,973
Cañar,281396,-2.733333000000000,-78.83333300000000,108,185,288,469,569,666,822,1002,1142,1292,1404,1524
Chimborazo,524004,-1.674347000000000,-78.64829400000001,219,408,638,1009,1315,1634,2085,2450,2718,2955,3189,3421
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,296,462,647,847,1146,1455,1709,1928,2123,2334,2557
El Oro,715751,-3.266667000000000,-79.96666700000000,305,533,858,1578,2302,2776,3213,3612,4041,4376,4694,5012
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,292,418,643,976,1278,1514,1688,1838,1980,2113,2258
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,9,12,15,16,23,25,31,36,40,46,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,1971,3704,9163,21762,24420,26274,28321,30394,32265,34357,36469,38574
Imbabura,476257,0.3626780000000000,-78.13066700000000,187,343,490,670,852,1096,1425,1816,2083,2288,2476,2702
Loja,521154,-3.983333000000000,-79.20000000000000,218,391,581,776,1005,1253,1601,1988,2279,2492,2696,2924
Los Ríos,921763,-1.800000000000000,-79.53333300000000,301,588,950,1893,2513,2966,3407,3809,4129,4483,4826,5158
Manabí,1562079,-1.056181000000000,-80.45521700000000,626,1169,1793,3629,4981,5812,6681,7525,8233,8984,9753,10481
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,97,145,177,229,301,378,449,503,556,601,656
Napo,133705,-0.9890000000000000,-77.81590000000000,35,66,81,120,190,278,340,402,438,476,512,556
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,71,104,136,180,266,351,407,447,490,541,576
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,68,92,118,143,190,255,300,330,360,382,414
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1212,2360,3491,4800,6392,8258,11133,13595,15363,16776,18122,19655
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,233,412,1588,1983,2130,2249,2411,2516,2656,2844,3010
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,206,408,597,851,1146,1544,1981,2302,2540,2756,2942,3177
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,112,164,221,295,399,579,687,748,816,877,932
Tungurahua,590600,-1.241667000000000,-78.61972200000000,254,490,717,1003,1394,1929,2548,2952,3255,3555,3814,4137
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,51,74,100,129,178,222,280,307,326,357,373
