provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,76,69,66,106,77,76,88,84,71,98,91,83,77,75,92,73,80,95,93,69,95,97,100,90,116,119,125,139,145,139,148,166,127,121,112,122,123,101,105,90,101,101,110,87,99,83,100,101,97
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,21,31,32,24,22,23,25,27,21,24,24,37,21,16,20,26,24,34,27,40,19,25,18,19,22,19,15,18,18,14,20,14,21,15,21,15,23,24,18,27,21
Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,19,15,9,8,16,13,14,13,11,8,23,16,16,14,24,16,16,17,23,26,30,26,30,33,32,29,30,31,35,13,18,27,13,16,15,14,17,13,13,20,20,26,25,29
Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,18,17,23,14,17,23,23,13,16,20,40,43,56,41,38,18,28,23,20,22,20,22,23,25,25,40,38,33,33,44,51,39,35,33,35,27,36,34,34,33,31,33,31,17,29,28,26,29,26,24,29
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,45,49,40,50,40,45,48,55,56,34,55,90,101,71,82,78,69,71,62,69,74,77,70,70,78,104,120,103,106,90,76,83,72,62,71,58,58,51,62,49,54,58,43,65,50,58,58,43,54,48,61
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,48,34,46,33,32,36,40,44,37,58,41,40,47,48,62,86,68,64,74,71,63,73,64,44,73,58,54,65,40,56,49,49,41,43,39,46,51,45,48,53,54,41,55,46,56
El Oro,715751,-3.266667000000000,-79.96666700000000,53,76,63,71,56,62,54,49,65,65,70,55,86,150,150,163,186,172,199,181,131,142,125,117,120,89,93,78,102,114,102,112,81,87,75,101,101,109,93,80,92,68,74,65,75,82,85,63,70,64,76,67,83
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,34,24,25,31,44,39,41,26,25,38,29,21,41,43,42,65,62,77,74,75,80,84,76,57,64,60,44,57,60,48,40,32,33,41,33,38,41,24,31,34,29,32,35,26,37,34,25,35,21,40,34,33
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,3,0,1,1,2,2,1,3,1,1,0,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,449,458,437,367,398,436,409,434,457,439,590,2538,5356,4234,2360,1399,942,742,570,493,484,458,429,429,428,452,450,439,465,498,467,454,489,445,458,420,418,449,440,485,482,472,471,461,464,506,535,453,473,476,496,504
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,34,46,41,42,41,37,37,31,26,37,30,44,38,42,40,34,46,36,47,50,33,56,55,65,48,55,65,84,76,91,92,103,81,80,74,63,66,52,46,53,41,42,53,41,42,46,42,51,55,46,49,55
Loja,521154,-3.983333000000000,-79.20000000000000,38,57,46,38,54,36,45,37,45,46,43,43,45,40,51,40,51,40,58,49,53,49,63,50,68,51,60,68,67,94,98,83,104,80,82,79,77,53,66,44,67,46,47,39,55,48,40,50,49,57,49,52,45
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,80,56,69,54,61,57,65,98,68,62,62,110,200,229,230,228,157,163,157,126,109,98,117,100,115,84,101,110,92,97,96,91,87,84,76,79,70,71,88,73,82,86,62,80,79,85,74,85,74,61,77,86
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,145,140,143,127,137,127,134,121,114,143,118,158,303,420,466,478,410,369,326,249,216,206,204,205,150,190,214,207,183,191,189,195,177,192,185,183,151,151,153,178,166,184,150,177,196,179,161,189,151,161,151,180
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,8,10,12,7,10,5,4,8,9,10,23,13,27,15,12,16,17,20,18,17,17,21,11,14,7,15,12,17,9,11,14,12,15,8,11,9,11,12,11,16,8,15
