provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,82,72,70,76,69,67,107,77,76,89,84,72,99,93,84,77,76,94,74,81,96,93,69,97,97,101,89,116,119,125,142,146,140,149,167,128,121,112,122,127,101,105,90,102,102,110,87,100,85,100,104,48
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,14,18,13,16,20,21,15,25,13,6,19,21,32,32,24,22,23,25,27,22,24,24,37,21,17,20,26,24,35,27,40,19,25,18,19,22,19,15,18,18,14,20,14,21,15,21,15,23,24,18,27,14
Carchi,186869,0.8121800000000000,-77.71633000000000,6,13,20,10,10,14,22,9,12,20,15,9,8,16,14,14,13,11,8,23,16,16,15,24,16,16,17,23,26,30,26,30,33,33,29,30,32,35,13,18,27,13,16,15,14,17,13,14,20,21,26,25,13
Cañar,281396,-2.733333000000000,-78.83333300000000,28,27,19,17,23,14,17,23,23,14,16,20,41,43,56,44,38,18,28,24,20,22,21,22,23,25,25,40,38,33,33,45,51,39,35,33,36,28,36,34,34,33,31,33,31,18,30,28,26,29,26,24,17
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,56,45,49,41,50,40,45,48,55,56,36,55,91,104,72,82,81,71,72,63,71,74,77,70,70,78,104,120,104,106,90,78,83,72,63,71,58,58,51,63,50,55,58,43,65,50,58,58,44,54,48,36
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,29,41,27,34,44,37,30,48,34,46,35,32,37,42,46,38,58,41,40,47,49,62,86,69,64,74,71,64,73,64,45,73,58,55,65,40,56,49,49,42,43,39,47,51,45,48,53,54,41,55,46,33
El Oro,715751,-3.266667000000000,-79.96666700000000,54,76,63,72,56,62,54,49,67,66,72,57,88,151,153,165,192,173,202,183,134,143,125,118,120,89,94,78,102,114,102,114,81,87,75,101,101,110,95,82,93,68,75,66,75,84,85,63,70,66,76,68,44
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,34,25,25,31,47,40,42,26,26,38,30,24,43,43,43,69,65,81,76,77,83,85,79,63,65,60,44,59,65,49,43,32,36,42,36,39,43,27,31,35,29,32,36,28,37,35,25,37,25,42,35,18
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,2,2,2,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,3,0,3,0,1,1,0,1,2,2,1,0,0,2,1,1,1,0,3,0,1,1,2,2,1,3,1,1,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,428,453,461,438,368,398,439,415,435,459,443,595,2555,5392,4255,2377,1412,951,750,573,499,490,464,432,434,431,455,454,439,470,501,470,454,490,446,460,423,420,453,443,491,485,476,473,463,467,507,540,457,477,478,500,277
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,35,46,41,43,41,37,37,31,26,37,31,44,38,42,40,34,47,37,48,50,34,56,57,65,49,55,65,84,77,91,92,104,81,80,76,63,66,52,46,54,42,42,53,41,42,46,42,53,55,46,49,34
Loja,521154,-3.983333000000000,-79.20000000000000,38,57,46,38,54,38,46,38,45,47,43,43,46,43,51,41,52,40,58,49,53,50,63,50,68,52,62,68,67,95,98,83,106,80,83,79,78,54,70,44,68,46,47,39,56,49,40,50,49,57,50,54,26
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,80,58,69,54,61,57,66,99,68,62,65,113,203,233,236,235,162,168,160,128,110,102,117,104,116,86,104,110,92,97,97,91,89,85,77,81,71,73,90,74,85,87,62,81,79,86,75,87,75,62,78,48
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,145,140,143,127,137,127,134,121,115,143,122,163,308,430,481,495,425,378,328,253,221,211,210,210,151,192,216,211,187,192,191,196,178,196,189,185,153,151,156,180,169,185,154,179,197,183,164,191,151,162,154,101
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,8,11,12,7,10,5,4,8,9,10,23,13,27,15,12,17,17,20,18,17,17,22,12,14,7,15,12,19,9,11,14,13,15,10,11,9,11,12,13,16,8,7
Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,11,1,2,5,2,11,5,9,11,11,13,23,13,18,20,25,13,21,22,15,13,14,11,10,17,15,17,7,12,4,8,9,7,10,13,6,11,4,12,5,11,13,10,9,6
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,9,11,10,8,7,5,9,7,8,7,9,9,12,6,12,16,13,23,26,17,19,27,14,23,12,16,11,10,13,5,10,4,15,8,10,11,9,10,17,9,14,6,6,6,14,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,9,10,7,5,6,3,10,6,3,8,7,7,5,3,6,6,6,15,15,14,17,17,12,15,11,12,12,8,5,11,5,8,5,3,11,7,7,3,7,8,5,13,6,8,5,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,274,267,267,260,266,302,275,273,246,255,230,280,303,302,284,314,331,341,342,379,391,377,415,432,505,539,636,666,685,674,678,581,496,461,445,430,438,372,322,317,327,327,322,284,318,338,305,340,310,369,347,214
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,24,26,29,31,13,30,38,28,30,20,27,65,216,359,330,206,186,117,72,78,58,37,38,28,35,25,18,38,33,26,39,35,41,35,21,28,28,24,24,31,27,32,43,42,45,51,39,37,29,45,33,28
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,49,47,47,46,43,51,44,66,39,34,36,46,62,63,64,62,53,49,59,76,85,77,111,88,96,103,121,94,91,81,95,71,61,63,67,51,54,53,45,55,51,54,43,38,52,34,50,53,52,43,52,42
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,15,12,10,19,10,14,17,19,8,3,12,12,15,12,14,18,19,18,14,18,28,16,29,36,47,36,42,43,26,33,21,15,17,9,15,14,16,21,11,20,12,9,19,18,12,8,15,13,12,9
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,54,63,58,47,63,56,55,56,48,43,42,66,66,59,69,80,69,91,78,105,88,110,115,134,136,131,142,147,148,124,88,104,95,74,84,76,67,70,61,61,69,66,75,66,60,65,51,78,63,66,80,45
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,6,7,6,3,6,5,9,2,8,5,6,4,8,9,7,14,12,13,13,10,8,11,11,13,15,10,13,6,4,9,5,6,6,2,3,7,10,8,8,3,6,3,4,4,3
