provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1021,1119,1211,1295,1372,1448,1541,1614,1694,1789,1882,1951,2046,2143,2244,2333,2449,2568,2693,2833,2978,3117,3265,3431,3558,3679,3791,3913,4038,4139,4244,4334,4436,4537,4647,4734,4833,4917,5017,5120,5217
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,417,441,465,502,523,539,559,585,609,643,670,710,729,754,772,791,813,832,847,865,883,897,917,931,952,967,988,1003,1026,1050,1068,1095,1116
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,280,323,379,422,460,478,506,529,549,571,592,614,637,662,687,727,765,798,831,876,927,966,1001,1034,1070,1097,1133,1167,1201,1234,1265,1298,1329,1346,1375,1403,1429,1458,1484,1508,1537
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,808,879,961,1042,1111,1182,1245,1315,1389,1466,1536,1606,1684,1788,1908,2012,2118,2208,2284,2367,2439,2502,2573,2631,2689,2740,2802,2852,2907,2965,3008,3073,3123,3181,3239,3283,3337,3385,3446
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,535,580,617,675,716,756,803,851,913,999,1067,1131,1205,1276,1340,1413,1477,1521,1594,1652,1706,1771,1811,1867,1916,1965,2006,2049,2088,2135,2186,2231,2279,2332,2386,2427,2482,2528,2584
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,826,976,1126,1290,1478,1650,1849,2031,2164,2306,2431,2549,2669,2758,2851,2929,3031,3145,3247,3359,3440,3527,3602,3703,3804,3914,4008,4089,4181,4249,4323,4388,4463,4545,4630,4693,4763,4829,4905,4972,5055
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,392,413,454,497,539,605,668,747,822,898,979,1063,1142,1202,1266,1326,1370,1427,1487,1535,1576,1608,1642,1683,1717,1755,1798,1822,1853,1888,1917,1949,1984,2010,2047,2082,2107,2142,2164,2205,2240,2273
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4729,5323,7871,13232,17474,19836,21240,22183,22929,23501,23994,24480,24941,25370,25800,26230,26682,27132,27571,28036,28534,29002,29456,29945,30390,30848,31270,31688,32138,32578,33063,33545,34017,34488,34949,35414,35920,36456,36909,37382,37858,38355,38861
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1081,1136,1201,1285,1361,1452,1544,1647,1728,1808,1882,1945,2011,2063,2109,2162,2203,2245,2298,2339,2381,2427,2469,2520,2575,2621,2670,2725
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,443,486,529,574,616,667,707,758,798,856,905,958,1007,1070,1120,1188,1239,1299,1367,1434,1529,1627,1710,1814,1894,1977,2056,2134,2188,2254,2298,2365,2411,2458,2497,2552,2600,2640,2690,2739,2796,2845,2899,2944
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,794,904,1105,1335,1566,1798,1956,2120,2277,2404,2513,2612,2729,2831,2946,3031,3134,3244,3336,3433,3530,3621,3709,3794,3870,3950,4021,4093,4183,4257,4340,4427,4489,4570,4649,4734,4808,4894,4969,5030,5108,5194
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1572,1731,2034,2457,2924,3409,3826,4198,4525,4775,4993,5202,5407,5615,5766,5956,6170,6379,6562,6754,6945,7140,7317,7510,7697,7881,8032,8183,8337,8515,8683,8867,9018,9195,9391,9571,9733,9924,10075,10236,10388,10569
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,499,508,519,533,546,561,570,581,590,601,613,625,641,649,664
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,371,386,403,410,422,426,434,443,450,459,472,478,489,493,505,510,520,533,542,551,563
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3166,3446,3749,4051,4335,4649,4979,5320,5662,6041,6432,6809,7224,7656,8161,8700,9336,10002,10687,11361,12038,12618,13114,13575,14020,14449,14884,15256,15578,15895,16221,16548,16870,17154,17472,17810,18114,18454,18764,19133,19480,19851
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,592,948,1275,1480,1663,1779,1850,1927,1983,2020,2057,2085,2120,2145,2163,2201,2234,2259,2298,2332,2373,2407,2428,2455,2483,2506,2530,2560,2587,2619,2661,2703,2748,2799,2837,2874,2903,2948,2981,3020
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,708,772,834,887,935,994,1070,1154,1231,1341,1429,1524,1627,1748,1842,1933,2013,2108,2178,2239,2302,2369,2420,2474,2526,2569,2624,2675,2729,2772,2809,2861,2895,2945,2998,3050,3092,3143,3207
