provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1209,1292,1369,1444,1536,1609,1689,1784,1877,1946,2041,2138,2238,2328,2444,2563,2688,2827,2972,3111,3259,3425,3552,3673,3785,3907,4030,4131,4236,4326,4427,4528,4638,4725,4824,4907,5007,5109,5206
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,419,457,475,503,526,546,568,588,610,633,658,683,723,761,794,827,871,922,961,996,1029,1064,1091,1127,1161,1195,1228,1259,1292,1323,1340,1369,1397,1423,1452,1478,1502,1531
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,232,282,322,367,415,470,526,560,615,705,806,877,959,1037,1106,1177,1239,1308,1382,1459,1529,1599,1677,1781,1901,2004,2110,2200,2276,2359,2431,2494,2565,2623,2681,2732,2794,2843,2897,2955,2998,3063,3113,3171,3229,3273,3327,3375,3436
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2130,2181,2226,2274,2327,2381,2422,2477,2523,2579
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,549,614,684,739,825,975,1125,1288,1474,1646,1845,2026,2157,2299,2424,2541,2661,2750,2843,2921,3023,3137,3239,3351,3432,3519,3594,3695,3796,3905,3998,4078,4170,4238,4312,4377,4452,4534,4619,4682,4752,4816,4892,4959,5042
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,230,271,297,323,361,390,411,452,495,537,603,665,742,816,892,972,1056,1132,1190,1254,1314,1358,1415,1475,1523,1563,1595,1628,1669,1702,1740,1781,1805,1836,1870,1899,1931,1966,1992,2029,2063,2088,2123,2144,2184,2218,2251
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2533,2969,3378,3812,4269,4708,5298,7838,13195,17430,19791,21191,22133,22875,23446,23939,24423,24881,25310,25739,26167,26619,27069,27508,27973,28471,28938,29392,29881,30326,30784,31204,31622,32071,32511,32996,33478,33950,34421,34882,35346,35852,36388,36841,37314,37790,38286,38791
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,485,523,565,605,639,685,721,768,818,851,907,962,1027,1075,1130,1195,1279,1355,1446,1538,1641,1722,1802,1876,1939,2005,2057,2103,2156,2197,2239,2292,2333,2375,2421,2463,2514,2569,2615,2664,2719
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,314,351,396,442,485,528,573,615,666,706,757,797,855,904,957,1006,1069,1119,1187,1238,1298,1366,1433,1527,1625,1708,1812,1892,1974,2053,2130,2184,2250,2294,2361,2407,2454,2493,2548,2596,2636,2686,2735,2792,2841,2894,2939
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1101,1330,1560,1789,1946,2109,2266,2393,2502,2600,2717,2817,2932,3016,3117,3227,3319,3416,3512,3603,3690,3774,3850,3929,3999,4071,4159,4232,4314,4401,4463,4544,4623,4708,4782,4867,4942,5003,5080,5166
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2032,2452,2918,3396,3807,4176,4502,4752,4969,5176,5380,5585,5735,5925,6139,6347,6530,6722,6912,7107,7284,7476,7661,7845,7996,8147,8300,8478,8644,8828,8978,9155,9351,9530,9691,9880,10031,10192,10344,10524
