provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,623,700,776,864,948,1019,1117,1208,1291,1368,1443,1535,1608,1688,1783,1876,1945,2040,2137,2237,2327,2443,2562,2687,2825,2970,3109,3257,3423,3550,3671,3783,3905,4028,4129,4234,4324,4425,4526,4636,4723,4822,4905,5005,5105,5202
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,278,321,376,417,455,473,501,524,544,566,586,608,631,656,681,721,759,792,825,869,920,959,994,1026,1061,1088,1124,1158,1192,1225,1256,1289,1320,1337,1366,1394,1420,1449,1475,1499,1528
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,232,282,322,367,415,470,526,560,615,703,803,874,956,1034,1103,1174,1236,1305,1379,1456,1526,1596,1674,1778,1898,2001,2107,2197,2273,2356,2428,2490,2561,2619,2677,2728,2790,2839,2893,2951,2994,3059,3109,3167,3225,3268,3322,3370,3431
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,492,532,576,613,671,712,752,799,847,909,995,1063,1127,1201,1272,1335,1408,1472,1516,1589,1647,1701,1766,1806,1862,1911,1960,2001,2044,2083,2129,2180,2225,2273,2326,2380,2421,2476,2522,2578
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,549,614,684,739,825,975,1125,1288,1473,1645,1844,2025,2155,2297,2422,2539,2659,2748,2840,2917,3019,3133,3234,3346,3427,3514,3589,3690,3791,3900,3993,4073,4165,4233,4307,4372,4447,4529,4614,4677,4747,4811,4887,4954,5037
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,388,408,449,492,534,599,660,737,811,885,965,1048,1123,1180,1244,1304,1348,1405,1465,1513,1553,1585,1618,1659,1692,1730,1771,1795,1826,1860,1889,1921,1956,1982,2019,2053,2077,2111,2132,2172,2206,2239
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2532,2968,3377,3812,4268,4707,5297,7834,13188,17416,19777,21175,22117,22858,23428,23921,24405,24863,25292,25721,26149,26601,27051,27490,27955,28453,28920,29374,29863,30308,30766,31186,31604,32053,32493,32978,33460,33932,34403,34864,35328,35833,36368,36821,37294,37769,38264,38768
