provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1111,1202,1285,1362,1436,1527,1599,1679,1774,1867,1936,2031,2128,2228,2318,2433,2551,2676,2814,2959,3097,3245,3411,3538,3659,3770,3891,4014,4115,4220,4310,4411,4512,4621,4708,4806,4889,4987,5084,5181
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,582,606,640,667,707,726,751,769,788,810,829,844,862,880,894,914,928,949,964,985,1000,1023,1047,1065,1092,1113
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,612,642,673,708,721,739,766,779,795,810,824,841,854,867,887,907,933,956,984
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,373,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1313,1330,1359,1387,1413,1442,1466,1490,1517
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,413,468,524,557,612,699,798,868,949,1027,1096,1167,1229,1298,1372,1448,1517,1586,1664,1767,1887,1990,2095,2185,2261,2344,2416,2477,2548,2606,2663,2714,2776,2825,2879,2937,2979,3043,3093,3151,3209,3251,3305,3352,3412
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,311,345,391,423,455,490,530,574,611,669,710,750,797,845,907,993,1061,1125,1198,1269,1332,1404,1468,1512,1585,1643,1697,1762,1802,1858,1907,1955,1996,2039,2078,2124,2175,2220,2268,2319,2373,2414,2468,2514,2567
El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,260,316,378,432,481,546,611,680,735,819,969,1118,1280,1465,1637,1834,2015,2144,2286,2411,2528,2645,2733,2825,2902,3004,3118,3219,3331,3412,3499,3574,3673,3774,3883,3976,4056,4147,4214,4288,4353,4427,4509,4592,4654,4723,4786,4859,4924,5003
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,358,386,406,446,489,530,592,651,726,799,873,950,1031,1106,1163,1226,1284,1327,1384,1443,1491,1531,1563,1595,1635,1667,1703,1743,1767,1797,1831,1860,1892,1926,1952,1989,2023,2047,2081,2101,2138,2168,2201
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1767,2134,2529,2964,3373,3808,4264,4703,5293,7817,13160,17373,19725,21120,22058,22798,23367,23860,24344,24801,25230,25659,26087,26538,26988,27427,27892,28390,28857,29310,29799,30243,30701,31119,31536,31985,32425,32910,33392,33863,34332,34790,35254,35758,36291,36742,37211,37683,38175,38674
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,481,519,561,600,634,680,716,763,813,846,902,957,1022,1069,1124,1189,1272,1348,1439,1530,1633,1714,1794,1868,1931,1996,2048,2093,2145,2186,2228,2280,2321,2363,2409,2451,2502,2554,2599,2647,2701
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,232,267,312,349,393,439,482,525,570,610,661,701,752,792,850,899,952,1001,1064,1114,1182,1233,1293,1361,1428,1521,1618,1701,1804,1884,1966,2044,2120,2173,2239,2282,2349,2395,2442,2480,2534,2582,2622,2670,2719,2775,2820,2867,2910
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,263,317,378,435,500,598,666,728,790,900,1097,1324,1551,1774,1929,2089,2245,2367,2476,2574,2691,2789,2903,2986,3086,3195,3286,3383,3479,3570,3657,3740,3816,3894,3964,4035,4123,4195,4277,4361,4422,4502,4580,4665,4738,4822,4893,4954,5029,5112
