provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,866,950,1022,1120,1213,1297,1374,1450,1543,1616,1696,1791,1884,1953,2048,2145,2246,2335,2451,2570,2695,2835,2980,3119,3268,3434,3561,3682,3794,3916,4041,4142,4247,4337,4439,4541,4651,4738,4837,4921,5021,5124,5221
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,417,441,465,502,523,539,559,585,609,643,670,710,729,754,772,791,813,832,847,865,883,897,917,931,952,967,988,1003,1026,1050,1068,1095,1116
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,869,889,909,935,960,989
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,280,323,379,422,460,478,506,529,549,571,592,614,637,662,687,727,765,798,831,876,927,966,1001,1034,1070,1097,1133,1167,1201,1234,1265,1298,1329,1347,1376,1404,1430,1459,1485,1509,1538
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,706,808,879,961,1042,1112,1184,1247,1318,1392,1469,1539,1609,1687,1791,1911,2015,2121,2211,2287,2370,2442,2505,2576,2634,2692,2743,2805,2855,2910,2968,3011,3076,3126,3184,3242,3286,3340,3388,3449
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,535,580,617,675,716,756,803,851,913,999,1067,1131,1205,1276,1340,1413,1477,1521,1594,1652,1706,1771,1811,1867,1916,1965,2007,2050,2089,2136,2187,2232,2280,2333,2387,2428,2483,2529,2585
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,550,615,685,740,827,977,1127,1291,1479,1651,1850,2032,2165,2307,2432,2550,2670,2759,2852,2930,3032,3146,3248,3360,3441,3528,3603,3704,3805,3915,4009,4091,4183,4251,4325,4390,4465,4547,4632,4695,4765,4831,4907,4974,5057
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,392,413,454,497,539,605,668,747,822,898,979,1063,1142,1202,1266,1326,1370,1427,1488,1536,1577,1609,1643,1685,1719,1757,1800,1824,1855,1890,1919,1951,1987,2013,2050,2085,2110,2145,2167,2208,2243,2276
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4729,5323,7871,13233,17475,19838,21243,22186,22933,23505,23998,24484,24945,25374,25805,26235,26687,27137,27576,28041,28539,29007,29461,29950,30395,30853,31275,31694,32144,32584,33069,33551,34023,34494,34955,35420,35926,36462,36915,37388,37864,38361,38867
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1081,1136,1201,1285,1361,1452,1544,1647,1728,1808,1882,1945,2011,2063,2109,2163,2204,2246,2299,2340,2382,2428,2470,2521,2576,2622,2671,2726
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,444,487,530,575,617,668,708,759,799,857,906,959,1008,1071,1121,1189,1240,1300,1368,1435,1530,1628,1711,1815,1895,1978,2057,2135,2189,2256,2300,2367,2413,2460,2499,2554,2602,2642,2692,2741,2798,2847,2901,2946
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,795,906,1107,1338,1569,1801,1959,2124,2281,2408,2517,2616,2733,2836,2951,3036,3139,3249,3341,3438,3535,3626,3715,3800,3876,3956,4027,4099,4189,4263,4346,4433,4495,4576,4655,4740,4814,4900,4975,5036,5114,5200
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1573,1732,2035,2458,2925,3411,3828,4200,4527,4777,4996,5205,5411,5619,5770,5960,6174,6383,6566,6758,6949,7144,7321,7515,7702,7886,8038,8189,8343,8521,8689,8873,9024,9201,9398,9578,9741,9932,10083,10244,10396,10578
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,499,508,519,533,546,561,570,581,590,601,613,625,641,649,664
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,371,386,403,410,422,426,434,443,450,459,472,478,489,493,505,510,520,533,542,551,563
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,336,347,354,361,364,369,376,381,394,400,408,413,419
