provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1111,1202,1284,1361,1435,1526,1597,1677,1772,1865,1934,2029,2126,2226,2315,2430,2548,2673,2811,2956,3094,3242,3408,3535,3655,3766,3887,4010,4111,4215,4305,4406,4507,4616,4702,4800,4883,4980,5071,5161
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1061,1086,1105
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,905,930,953,978
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1313,1330,1359,1387,1413,1442,1465,1486,1507
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,556,611,697,796,866,947,1025,1094,1165,1227,1296,1370,1446,1514,1583,1661,1764,1884,1987,2092,2182,2258,2341,2413,2474,2545,2603,2660,2711,2773,2822,2876,2934,2976,3040,3089,3146,3204,3245,3298,3344,3402
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,454,489,529,573,610,668,709,749,796,844,906,992,1060,1124,1197,1268,1331,1403,1467,1511,1584,1642,1696,1761,1801,1857,1906,1954,1995,2038,2077,2123,2174,2219,2267,2318,2372,2413,2467,2509,2558
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,545,610,679,734,818,968,1117,1279,1464,1636,1833,2014,2143,2285,2410,2527,2643,2731,2823,2900,3001,3115,3216,3328,3409,3496,3571,3670,3770,3879,3972,4052,4143,4210,4284,4349,4423,4505,4588,4650,4719,4782,4855,4916,4990
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,356,384,404,443,486,526,587,645,719,792,866,943,1024,1099,1156,1219,1277,1320,1377,1436,1483,1523,1555,1587,1627,1659,1695,1735,1759,1789,1823,1852,1884,1918,1944,1980,2013,2036,2069,2088,2121,2147,2173
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,48,49,50,50,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,423,872,1330,1766,2133,2528,2963,3372,3807,4263,4701,5292,7813,13150,17358,19710,21104,22042,22782,23351,23842,24325,24782,25211,25640,26068,26519,26969,27408,27873,28371,28837,29290,29779,30223,30681,31099,31516,31965,32403,32886,33368,33838,34307,34765,35229,35731,36263,36714,37183,37651,38135,38622
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1988,2040,2085,2137,2178,2220,2272,2313,2355,2401,2443,2493,2545,2588,2636,2687
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,232,267,312,349,393,439,481,524,568,608,659,699,750,790,848,897,950,999,1062,1111,1179,1230,1290,1358,1425,1518,1615,1698,1801,1881,1963,2041,2117,2169,2235,2278,2345,2391,2438,2476,2530,2578,2617,2663,2711,2763,2805,2849,2887
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,897,1094,1319,1546,1768,1923,2081,2237,2358,2466,2564,2681,2779,2893,2976,3076,3185,3276,3372,3468,3558,3645,3728,3804,3882,3952,4023,4111,4183,4265,4349,4410,4490,4568,4653,4725,4808,4877,4937,5010,5083
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,812,937,1071,1191,1305,1446,1563,1720,2015,2428,2888,3363,3770,4135,4458,4706,4922,5126,5329,5533,5682,5871,6085,6292,6475,6665,6853,7047,7221,7412,7597,7779,7928,8078,8231,8408,8571,8753,8902,9077,9270,9446,9603,9787,9935,10094,10239,10392
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,560,570,579,590,601,612,626,632,643
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,507,520,529,538,550
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,226,251,268,287,314,328,351,363,378,389,398,411,416,426,430,445,453,463,473,482,492,506,515,529,535,539,544,555,560
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,389,395,402,407,411
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8670,9304,9971,10655,11328,12002,12582,13077,13538,13982,14409,14844,15214,15535,15849,16173,16499,16820,17103,17418,17754,18056,18393,18703,19072,19412,19773
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,587,935,1260,1461,1643,1758,1829,1906,1961,1997,2034,2062,2097,2122,2140,2177,2209,2234,2273,2307,2348,2382,2401,2429,2457,2480,2504,2533,2558,2590,2629,2671,2715,2765,2803,2836,2865,2906,2933,2971
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1422,1516,1617,1737,1831,1919,1998,2093,2163,2224,2287,2353,2404,2457,2508,2551,2606,2657,2711,2754,2790,2842,2876,2923,2974,3025,3065,3115,3174
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,838,855,867,875,890,903,912,928
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,696,762,821,888,966,1035,1125,1202,1305,1392,1501,1616,1748,1882,2013,2155,2301,2447,2570,2658,2762,2856,2929,3012,3088,3155,3223,3283,3344,3412,3478,3553,3619,3679,3744,3793,3869,3931,3992,4069,4139
