provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,866,950,1022,1121,1214,1298,1375,1451,1545,1619,1699,1794,1887,1956,2053,2150,2251,2340,2456,2575,2700,2841,2986,3125,3274,3440,3567,3688,3800,3922,4048,4149,4254,4344,4446,4548,4658,4745,4845,4929,5029,5132,5230
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,312,336,352,368,385,408,434,464,490,520,553,586,615,645,676,711,724,742,769,782,798,813,827,844,857,871,891,911,937,962,991
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,424,462,480,508,532,552,574,595,617,640,665,690,730,768,801,834,879,930,969,1004,1037,1073,1100,1136,1170,1204,1237,1268,1301,1332,1350,1379,1407,1433,1462,1488,1512,1541
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,562,617,708,810,881,963,1044,1115,1187,1250,1321,1395,1472,1542,1612,1690,1794,1914,2018,2124,2214,2291,2374,2446,2509,2580,2638,2696,2747,2809,2859,2914,2972,3015,3080,3130,3188,3246,3290,3344,3392,3453
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,619,677,718,758,805,854,916,1002,1071,1135,1209,1280,1344,1417,1481,1525,1598,1656,1711,1776,1816,1872,1921,1970,2012,2055,2094,2141,2192,2237,2285,2338,2392,2433,2488,2534,2591
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,742,830,981,1132,1296,1485,1657,1857,2040,2174,2317,2442,2560,2680,2769,2863,2941,3043,3157,3259,3372,3453,3540,3615,3716,3817,3927,4021,4103,4196,4264,4338,4403,4478,4561,4646,4709,4779,4845,4921,4989,5073
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,393,416,458,501,543,611,675,754,829,906,988,1072,1151,1214,1278,1338,1382,1439,1501,1549,1591,1623,1658,1700,1736,1775,1818,1843,1874,1909,1938,1970,2006,2033,2070,2105,2130,2166,2190,2231,2266,2299
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1775,2142,2540,2979,3394,3829,4288,4730,5324,7875,13247,17495,19864,21270,22215,22964,23536,24032,24518,24979,25409,25841,26271,26724,27174,27613,28079,28577,29045,29499,29988,30433,30891,31313,31732,32182,32623,33110,33592,34064,34535,34996,35462,35968,36504,36957,37430,37906,38404,38913
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2208,2250,2303,2344,2386,2432,2474,2527,2582,2628,2677,2732
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,353,398,445,488,531,576,618,669,710,761,801,859,908,961,1011,1074,1124,1192,1244,1305,1373,1440,1535,1633,1715,1821,1901,1984,2063,2141,2195,2263,2307,2375,2421,2468,2507,2563,2611,2651,2701,2750,2807,2856,2910,2955
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,796,908,1110,1341,1574,1809,1970,2137,2296,2424,2534,2634,2751,2854,2970,3056,3159,3269,3361,3458,3555,3646,3735,3820,3897,3977,4048,4120,4210,4284,4368,4455,4517,4598,4677,4762,4836,4923,4998,5060,5138,5224
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1575,1736,2040,2467,2940,3428,3847,4221,4548,4799,5018,5229,5437,5645,5796,5987,6201,6411,6594,6786,6977,7172,7350,7544,7731,7916,8068,8219,8373,8551,8719,8903,9055,9233,9430,9612,9776,9967,10118,10280,10433,10615
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,435,449,456,471,483,502,511,522,536,549,564,574,585,594,605,617,630,646,654,669
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,544,553,565
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,91,98,103,112,119,127,134,143,152,164,170,182,198,211,234,260,277,296,323,337,360,372,388,399,409,422,427,437,441,456,464,474,485,494,504,521,530,544,550,556,562,576,585
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,259,270,282,294,302,307,318,323,331,336,339,350,357,364,367,373,381,386,399,405,413,418,424
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14453,14890,15262,15584,15901,16227,16554,16876,17160,17478,17816,18120,18460,18770,19139,19486,19857
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1667,1783,1854,1931,1987,2024,2061,2089,2124,2149,2167,2205,2238,2263,2302,2336,2377,2411,2432,2459,2487,2511,2535,2566,2593,2625,2667,2709,2754,2805,2843,2880,2909,2954,2987,3026
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1157,1234,1344,1432,1527,1630,1751,1845,1936,2016,2111,2181,2242,2305,2372,2423,2477,2529,2572,2627,2678,2732,2775,2812,2864,2898,2948,3001,3053,3096,3147,3211
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,357,386,422,469,505,547,590,616,649,670,685,702,711,726,740,756,777,788,808,820,829,847,864,876,884,899,912,924,942
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1510,1625,1758,1893,2024,2166,2313,2461,2585,2673,2777,2872,2946,3030,3106,3173,3242,3303,3364,3433,3499,3574,3640,3700,3765,3816,3894,3957,4020,4100,4175
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,265,278,284,288,297,302,308,314,316,319,326,336,344,352,355,361,363,367,371,376
