provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,519,626,703,779,868,952,1024,1123,1216,1300,1377,1453,1547,1621,1702,1798,1891,1960,2057,2154,2255,2344,2460,2579,2704,2846,2992,3132,3281,3448,3576,3697,3809,3931,4058,4159,4264,4354,4456,4558,4668,4755,4855,4940,5040,5144,5192
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1112
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,136,151,160,168,184,198,212,225,236,244,267,283,299,314,338,354,370,387,410,436,466,492,522,555,588,617,647,679,714,727,745,772,785,801,816,830,847,860,874,894,915,941,966,979
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,74,91,114,128,145,168,191,205,221,241,282,325,381,425,463,481,509,533,553,575,596,618,641,666,691,731,769,802,835,880,931,970,1005,1038,1074,1102,1138,1172,1206,1239,1270,1303,1334,1352,1382,1410,1436,1465,1491,1515,1532
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,563,618,709,813,885,967,1048,1119,1191,1254,1325,1399,1476,1546,1616,1694,1798,1918,2022,2128,2218,2296,2379,2451,2514,2585,2643,2701,2752,2815,2865,2920,2978,3021,3086,3136,3194,3252,3296,3350,3398,3434
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,427,459,496,538,584,622,680,721,761,808,857,919,1005,1074,1138,1212,1283,1347,1420,1484,1529,1602,1660,1715,1780,1820,1876,1925,1974,2016,2059,2098,2145,2196,2241,2289,2342,2396,2437,2492,2538,2571
El Oro,715751,-3.266667000000000,-79.96666700000000,54,130,193,265,321,383,437,486,553,619,691,748,836,987,1140,1305,1497,1670,1872,2055,2189,2332,2457,2575,2695,2784,2878,2956,3058,3172,3274,3388,3469,3556,3631,3732,3833,3943,4038,4120,4213,4281,4356,4422,4497,4581,4666,4729,4799,4865,4941,5009,5053
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,92,117,148,195,235,277,303,329,367,397,421,464,507,550,619,684,765,841,918,1001,1086,1165,1228,1293,1353,1397,1456,1521,1570,1613,1645,1681,1723,1759,1798,1841,1868,1899,1934,1963,1995,2031,2059,2096,2131,2156,2193,2218,2260,2295,2313
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,51
Guayas,4387434,-2.183333000000000,-79.88333299999999,428,881,1342,1780,2148,2546,2985,3400,3835,4294,4737,5332,7887,13279,17534,19911,21323,22274,23024,23597,24096,24586,25050,25482,25916,26347,26802,27256,27695,28165,28666,29136,29590,30080,30526,30986,31409,31829,32282,32725,33216,33701,34177,34650,35113,35580,36087,36627,37084,37561,38039,38539,38816
