provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1111,1202,1285,1362,1436,1527,1599,1679,1774,1867,1936,2031,2128,2228,2317,2432,2550,2675,2813,2958,3096,3244,3410,3537,3657,3768,3889,4012,4113,4218,4308,4409,4510,4619,4705,4803,4886,4984,5081,5176
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,582,606,640,667,707,726,751,769,788,810,829,844,862,880,894,914,928,949,964,985,1000,1023,1047,1065,1090,1110
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,906,931,954,980
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1313,1330,1359,1387,1413,1442,1465,1489,1516
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,556,611,697,796,866,947,1025,1094,1165,1227,1296,1370,1446,1515,1584,1662,1765,1885,1988,2093,2183,2259,2342,2414,2475,2546,2604,2661,2712,2774,2823,2877,2935,2977,3041,3091,3148,3206,3248,3302,3349,3409
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,454,489,529,573,610,668,709,749,796,844,906,992,1060,1124,1197,1268,1331,1403,1467,1511,1584,1642,1696,1761,1801,1857,1906,1954,1995,2038,2077,2123,2174,2219,2267,2318,2372,2413,2467,2512,2564
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,545,610,679,734,818,968,1117,1279,1464,1636,1833,2014,2143,2285,2410,2527,2643,2731,2823,2900,3002,3116,3217,3329,3410,3497,3572,3671,3772,3881,3974,4054,4145,4212,4286,4351,4425,4507,4590,4652,4721,4784,4857,4920,4997
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,358,386,406,445,488,528,590,648,722,795,869,946,1027,1102,1159,1222,1280,1323,1380,1439,1487,1527,1559,1591,1631,1663,1699,1739,1763,1793,1827,1856,1888,1922,1948,1984,2018,2042,2076,2096,2130,2158,2188
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1767,2134,2529,2964,3373,3808,4264,4703,5293,7816,13157,17369,19721,21115,22053,22793,23362,23854,24337,24794,25223,25652,26080,26531,26981,27420,27885,28383,28850,29303,29792,30236,30694,31112,31529,31978,32417,32902,33384,33855,34324,34782,35247,35750,36283,36734,37203,37673,38161,38657
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,480,518,560,599,633,679,715,761,810,843,899,954,1019,1066,1121,1186,1269,1345,1436,1527,1629,1709,1789,1863,1926,1991,2043,2088,2140,2181,2223,2275,2316,2358,2404,2446,2496,2548,2593,2641,2695
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,232,267,312,349,393,439,481,524,568,608,659,699,750,790,848,897,950,999,1062,1111,1179,1230,1290,1358,1425,1518,1615,1698,1801,1881,1963,2041,2117,2169,2235,2278,2345,2391,2438,2476,2530,2578,2618,2665,2713,2768,2811,2857,2898
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,263,317,378,435,500,598,666,728,790,900,1097,1323,1550,1772,1927,2085,2241,2363,2472,2570,2687,2785,2899,2982,3082,3191,3282,3379,3475,3566,3653,3736,3812,3890,3960,4031,4119,4191,4273,4357,4418,4498,4576,4661,4734,4817,4888,4949,5024,5106
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,813,938,1072,1192,1306,1448,1565,1722,2017,2431,2892,3367,3774,4140,4463,4712,4928,5132,5335,5539,5688,5877,6091,6298,6481,6671,6859,7053,7227,7418,7603,7785,7935,8085,8238,8415,8579,8761,8910,9085,9280,9456,9613,9798,9946,10105,10251,10418
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,168,173,177,185,194,204,227,240,267,282,294,310,327,347,365,382,398,419,429,443,450,465,477,494,503,514,528,540,555,563,573,582,593,604,615,631,638,651
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,229,242,263,285,300,313,327,337,347,363,378,393,400,411,415,423,431,438,447,460,466,477,481,493,498,508,521,530,539,551
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,107,114,122,129,138,147,159,165,177,193,204,227,252,269,288,315,329,352,364,379,390,399,412,417,427,431,446,454,464,474,483,493,508,517,531,537,541,546,559,566
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,390,396,403,408,413
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8670,9304,9971,10655,11328,12002,12582,13077,13538,13982,14409,14844,15214,15536,15850,16175,16501,16822,17105,17420,17757,18059,18396,18706,19075,19416,19784
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,587,937,1262,1463,1645,1760,1831,1908,1963,1999,2036,2064,2099,2124,2142,2179,2211,2236,2275,2309,2350,2384,2403,2431,2459,2482,2506,2535,2561,2593,2633,2675,2719,2769,2807,2841,2870,2912,2941,2979
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1423,1518,1619,1739,1833,1921,2001,2096,2166,2227,2290,2356,2407,2460,2511,2554,2609,2660,2714,2757,2793,2845,2879,2927,2978,3029,3069,3119,3180
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,242,261,279,293,311,339,354,383,419,466,502,544,587,613,645,666,681,698,707,722,735,750,771,782,802,814,823,841,858,870,878,893,906,916,932
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,223,270,333,389,444,500,548,591,633,699,765,824,891,969,1038,1128,1205,1308,1395,1504,1619,1751,1885,2016,2158,2304,2450,2573,2661,2765,2859,2932,3015,3091,3158,3226,3286,3347,3415,3481,3556,3622,3682,3747,3797,3874,3936,3998,4076,4149
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,224,237,252,261,274,280,284,293,298,304,310,312,315,322,332,339,347,350,356,358,362,366,370
