provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,519,626,703,779,868,952,1024,1123,1216,1300,1377,1453,1547,1621,1702,1797,1890,1959,2056,2153,2254,2343,2459,2578,2703,2845,2991,3131,3280,3447,3575,3696,3808,3930,4057,4158,4263,4353,4455,4557,4667,4754,4854,4939,5039,5143,5241
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,136,151,160,168,184,198,212,225,236,244,267,283,299,314,338,354,370,387,410,436,466,492,522,555,588,617,647,679,714,727,745,772,785,801,816,830,847,860,874,894,915,941,966,995
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,74,91,114,128,145,168,191,205,221,241,282,325,381,425,463,481,509,533,553,575,596,618,641,666,691,731,769,802,835,880,931,970,1005,1038,1074,1102,1138,1172,1206,1239,1270,1303,1334,1352,1382,1410,1436,1465,1491,1515,1544
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,563,618,709,813,885,967,1048,1119,1191,1254,1325,1399,1476,1546,1616,1694,1798,1918,2022,2128,2218,2295,2378,2450,2513,2584,2642,2700,2751,2814,2864,2919,2977,3020,3085,3135,3193,3251,3295,3349,3397,3458
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,495,537,583,621,679,720,760,807,856,918,1004,1073,1137,1211,1282,1346,1419,1483,1528,1601,1659,1714,1779,1819,1875,1924,1973,2015,2058,2097,2144,2195,2240,2288,2341,2395,2436,2491,2537,2595
El Oro,715751,-3.266667000000000,-79.96666700000000,54,130,193,265,321,383,437,486,553,619,691,748,836,987,1140,1304,1496,1668,1869,2052,2186,2329,2454,2572,2692,2781,2875,2953,3055,3169,3271,3385,3466,3553,3628,3729,3830,3940,4034,4116,4209,4277,4352,4418,4493,4577,4662,4725,4795,4861,4937,5005,5089
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,194,234,276,302,328,366,396,420,463,506,548,617,681,762,838,915,998,1083,1162,1225,1290,1350,1394,1453,1517,1566,1609,1641,1677,1719,1755,1794,1837,1864,1895,1930,1959,1991,2027,2055,2092,2127,2152,2188,2213,2255,2290,2323
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,428,880,1341,1779,2147,2545,2984,3399,3834,4293,4735,5330,7884,13274,17528,19903,21315,22265,23014,23587,24085,24575,25039,25471,25904,26335,26790,27244,27683,28153,28654,29124,29578,30068,30513,30973,31396,31816,32269,32712,33203,33688,34164,34637,35100,35567,36073,36610,37064,37539,38017,38516,39026
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,204,245,282,319,350,376,413,444,488,526,568,608,642,689,726,774,824,858,914,971,1036,1085,1140,1205,1289,1366,1457,1549,1653,1734,1814,1890,1953,2019,2071,2117,2171,2213,2255,2308,2349,2391,2437,2479,2532,2587,2633,2682,2737
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,271,317,355,400,447,490,533,579,622,673,714,765,805,863,912,965,1015,1078,1128,1196,1248,1310,1378,1445,1540,1638,1721,1827,1907,1990,2069,2147,2201,2271,2315,2383,2429,2476,2515,2571,2620,2660,2710,2759,2816,2866,2920,2965
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,504,603,671,733,798,911,1113,1346,1582,1817,1979,2147,2307,2435,2545,2647,2764,2868,2984,3070,3174,3284,3376,3473,3570,3661,3750,3835,3912,3993,4064,4137,4227,4301,4386,4473,4535,4616,4695,4781,4856,4943,5018,5080,5158,5245
