provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,622,699,775,863,946,1017,1111,1202,1285,1362,1436,1527,1600,1680,1775,1868,1937,2032,2129,2229,2319,2435,2553,2678,2816,2961,3099,3247,3413,3540,3661,3772,3894,4017,4118,4223,4313,4414,4515,4625,4712,4810,4893,4991,5091,5188
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,241,273,297,319,342,367,394,415,439,463,500,521,537,557,583,607,641,668,708,727,752,770,789,811,830,845,863,881,895,915,929,950,965,986,1001,1024,1048,1066,1093,1114
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,957,985
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,320,375,416,453,471,499,522,542,564,584,606,629,654,679,719,757,790,823,865,916,955,990,1022,1057,1084,1120,1154,1188,1221,1252,1285,1316,1333,1362,1390,1416,1445,1470,1494,1522
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,231,281,321,366,414,469,525,558,613,701,801,871,952,1030,1099,1170,1232,1301,1375,1452,1521,1590,1668,1771,1891,1994,2100,2190,2266,2349,2421,2482,2553,2611,2669,2720,2782,2831,2885,2943,2985,3049,3099,3157,3215,3258,3312,3359,3420
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,424,456,491,531,575,612,670,711,751,798,846,908,994,1062,1126,1199,1270,1333,1405,1469,1513,1586,1644,1698,1763,1803,1859,1908,1957,1998,2041,2080,2126,2177,2222,2270,2321,2375,2416,2470,2516,2570
El Oro,715751,-3.266667000000000,-79.96666700000000,53,127,190,261,317,379,433,482,547,612,682,737,822,972,1121,1283,1468,1640,1837,2018,2147,2289,2414,2531,2649,2738,2830,2907,3009,3123,3224,3336,3417,3504,3579,3679,3780,3889,3982,4062,4153,4220,4294,4359,4433,4515,4599,4661,4730,4794,4867,4934,5013
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,321,359,387,407,448,491,532,594,654,729,802,876,953,1035,1110,1167,1230,1289,1332,1389,1448,1496,1536,1568,1600,1640,1672,1708,1748,1772,1802,1836,1865,1897,1931,1957,1994,2028,2052,2086,2106,2144,2177,2210
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2530,2965,3374,3809,4265,4704,5294,7820,13165,17385,19739,21136,22076,22816,23386,23879,24363,24820,25249,25678,26106,26557,27007,27446,27911,28409,28876,29330,29819,30263,30721,31140,31557,32006,32446,32931,33413,33884,34354,34815,35279,35783,36317,36770,37240,37714,38206,38706
