provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,865,949,1020,1118,1209,1292,1369,1444,1536,1609,1689,1784,1877,1946,2041,2138,2238,2328,2444,2563,2688,2827,2972,3111,3259,3425,3552,3673,3785,3907,4030,4131,4236,4326,4427,4528,4638,4725,4824,4907,5007,5108,5205
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,242,274,298,320,343,368,395,416,440,464,501,522,538,558,584,608,642,669,709,728,753,771,790,812,831,846,864,882,896,916,930,951,966,987,1002,1025,1049,1067,1094,1115
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,311,335,351,367,384,407,433,463,489,519,552,584,613,643,674,709,722,740,767,780,796,811,825,842,855,868,888,908,934,959,988
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,203,219,239,279,322,378,419,457,475,503,526,546,568,588,610,633,658,683,723,761,794,827,871,922,961,996,1029,1064,1091,1127,1161,1195,1228,1259,1292,1323,1340,1369,1397,1423,1452,1478,1502,1531
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,232,282,322,367,415,470,526,560,615,705,806,877,959,1037,1106,1177,1239,1308,1382,1459,1529,1599,1677,1781,1901,2004,2110,2200,2276,2359,2431,2493,2564,2622,2680,2731,2793,2842,2896,2954,2997,3062,3112,3170,3228,3271,3325,3373,3434
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,425,457,493,533,577,614,672,713,753,800,848,910,996,1064,1128,1202,1273,1336,1409,1473,1517,1590,1648,1702,1767,1807,1863,1912,1961,2002,2045,2084,2130,2181,2226,2274,2327,2381,2422,2477,2523,2579
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,549,614,684,739,825,975,1125,1288,1474,1646,1845,2026,2157,2299,2424,2541,2661,2750,2843,2921,3023,3137,3239,3351,3432,3519,3594,3695,3796,3905,3998,4078,4170,4238,4312,4377,4452,4534,4619,4682,4752,4816,4892,4959,5042
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,191,230,271,297,322,360,389,410,451,494,536,601,663,740,814,889,969,1053,1129,1186,1250,1310,1354,1411,1471,1519,1559,1591,1624,1665,1698,1736,1777,1801,1832,1866,1895,1927,1962,1988,2025,2059,2084,2119,2140,2180,2214,2247
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,424,873,1331,1768,2135,2533,2969,3378,3812,4269,4708,5298,7836,13192,17426,19786,21185,22127,22869,23439,23932,24416,24874,25303,25732,26160,26612,27062,27501,27966,28464,28931,29385,29874,30319,30777,31197,31615,32064,32504,32989,33471,33943,34414,34875,35339,35845,36380,36833,37306,37782,38278,38782
