provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,383,452,518,624,701,777,866,950,1022,1121,1214,1298,1375,1451,1545,1618,1698,1793,1886,1955,2050,2147,2248,2337,2453,2572,2697,2838,2983,3122,3271,3437,3564,3685,3797,3919,4045,4146,4251,4341,4443,4545,4655,4742,4842,4926,5026,5129,5226
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,211,243,275,299,321,344,369,396,418,442,466,503,524,541,561,587,611,646,673,713,732,757,775,794,816,835,850,868,886,900,920,934,955,970,991,1006,1029,1053,1071,1098,1119
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,312,336,352,368,385,408,434,464,490,520,553,586,615,645,676,711,724,742,769,782,798,813,827,844,857,871,891,911,937,962,991
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,127,144,167,190,204,220,240,281,324,380,423,461,479,507,531,551,573,594,616,639,664,689,729,767,800,833,878,929,968,1003,1036,1072,1099,1135,1169,1203,1236,1267,1300,1331,1349,1378,1406,1432,1461,1487,1511,1540
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,143,192,233,283,323,368,416,471,527,561,616,707,809,880,962,1043,1113,1185,1248,1319,1393,1470,1540,1610,1688,1792,1912,2016,2122,2212,2288,2371,2443,2506,2577,2635,2693,2744,2806,2856,2911,2969,3012,3077,3127,3185,3243,3287,3341,3389,3450
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,312,346,392,426,458,494,536,581,618,676,717,757,804,852,914,1000,1069,1133,1207,1278,1342,1415,1479,1523,1596,1654,1708,1773,1813,1869,1918,1967,2009,2052,2091,2138,2189,2234,2282,2335,2389,2430,2485,2531,2588
El Oro,715751,-3.266667000000000,-79.96666700000000,53,129,192,263,319,381,435,484,551,616,687,742,829,979,1129,1293,1482,1654,1854,2036,2169,2312,2437,2555,2675,2764,2858,2936,3038,3152,3254,3366,3447,3534,3609,3710,3811,3921,4015,4097,4189,4257,4331,4396,4471,4553,4638,4701,4771,4837,4913,4980,5063
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,192,232,273,299,325,363,393,415,457,500,542,610,674,753,828,904,985,1069,1148,1211,1275,1335,1379,1436,1498,1546,1587,1619,1654,1696,1731,1769,1812,1836,1867,1902,1931,1963,1999,2025,2062,2097,2122,2157,2181,2222,2257,2290
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,39,39,40,41,43,45,46,49,50,51,51,52
Guayas,4387434,-2.183333000000000,-79.88333299999999,426,878,1337,1774,2141,2539,2978,3393,3828,4287,4729,5323,7871,13239,17484,19848,21253,22197,22945,23517,24012,24498,24959,25389,25820,26250,26703,27153,27592,28058,28556,29024,29478,29967,30412,30870,31292,31711,32161,32602,33088,33570,34042,34513,34974,35440,35946,36482,36935,37408,37884,38382,38890
